Date,Open,High,Low,Close
1989-09-11,593.61,594.53,588.9,590.84
1989-09-11,590.39,591.8,580.05,580.27
1989-09-11,580.11,580.11,573.54,576.17
1989-09-11,576.22,579.99,575.94,578.06
1989-09-11,577.54,577.54,569.02,569.93
1989-09-11,570.66,578.06,570.53,577.48
1989-09-11,577.81,582.04,577.81,581.98
1989-09-11,582.59,588.9,582.22,588.49
1989-09-11,588.49,594.64,587.67,593.26
1989-09-11,593.77,601.65,593.77,599.31
1989-09-11,599.74,600.12,597.57,599.32
1989-09-11,600.16,602.98,600.16,601.76
1989-09-11,602.53,605.74,601.33,602.01
1989-09-11,601.85,604.23,599.37,602.65
1989-09-11,602.74,604.52,602.13,602.85
1989-09-11,602.85,603.8,598.77,601.58
1989-09-11,601.64,604.65,597.57,598.13
1989-09-11,597.98,601.7,595.1,600.58
1989-09-11,600.68,606.4,600.68,605.44
1989-09-11,605.45,606.59,602.99,603.48
1989-09-11,604.42,607.81,604.28,605.09
1989-09-11,605.23,606.19,603.27,604.77
1989-09-11,604.59,604.59,596.28,596.4
1989-09-11,596.72,598.02,594.25,596.93
1989-09-11,597.11,600.62,595.85,597.34
1989-09-11,597.34,601.88,597.04,600.1
1989-09-11,601.17,605.25,600.33,605.19
1989-09-11,606.1,613.72,606.1,613.4
1989-09-11,612.83,612.83,605.2,610.37
1989-09-11,610.31,612.51,609.65,611.41
1989-09-11,610.91,611.5,605.49,607.84
1989-09-11,608.1,613.18,608.1,612.31
1989-09-11,612.61,614.13,610.67,613.83
1989-09-11,614.09,617.04,614.02,615.88
1989-09-11,616.03,618.07,615.6,617.13
1989-09-11,617.41,619.57,615.13,617.2
1989-09-11,617.14,618.15,615.05,616.39
1989-09-11,616.08,622.94,615.4,621.45
1989-09-11,621.94,623.82,617.25,617.25
1989-09-11,617.26,618.28,613.11,613.96
1989-09-11,614.29,619.7,614.29,617.82
1989-09-11,617.06,617.46,612.89,613.89
1989-09-11,613.16,615.51,611.58,613.65
1989-09-11,613.67,621.21,613.5,620.94
1989-09-11,621.38,623.43,620.83,622.5
1989-09-11,622.48,627.23,621.98,623.64
1989-09-11,623.59,623.59,605.27,611.23
1989-09-11,611.24,619.83,608.27,608.27
1989-09-11,608.56,611.77,606.61,608.99
1989-09-11,608.26,608.26,589.68,592.59
1989-09-11,592.96,601.0,592.5,598.32
1989-09-11,597.16,607.3,589.57,605.27
1989-09-11,605.29,613.11,602.21,612.59
1989-09-11,612.82,613.6,604.99,609.05
1989-09-11,609.05,609.6,603.08,605.12
1989-09-11,603.68,614.51,603.53,612.34
1989-09-11,611.77,611.77,602.34,602.63
1989-09-11,604.44,613.84,604.44,611.74
1989-09-11,613.37,621.01,613.37,618.62
1989-09-11,620.59,625.35,620.59,624.42
1989-09-11,624.42,624.42,616.72,616.85
1989-09-11,616.92,621.48,616.92,618.97
1989-09-11,618.88,623.19,617.76,621.65
1989-09-11,621.65,622.77,608.27,611.45
1989-09-11,612.82,619.59,612.82,618.33
1989-09-11,619.56,622.8,614.57,616.53
1989-09-11,616.52,622.57,615.76,622.33
1989-09-11,622.33,626.24,619.19,622.31
1989-09-11,623.03,625.73,619.28,621.27
1989-09-11,619.93,624.74,617.61,624.42
1989-09-11,626.2,630.31,624.97,630.18
1989-09-11,631.49,631.99,625.02,625.55
1989-09-11,627.11,629.26,626.33,628.52
1989-09-11,628.29,628.62,625.07,626.83
1989-09-11,625.97,625.97,619.82,623.01
1989-09-11,622.27,625.55,620.29,625.55
1989-09-11,625.55,630.35,625.55,627.45
1989-09-11,627.04,627.13,621.52,622.72
1989-09-11,622.53,622.53,615.26,616.76
1989-09-11,616.88,623.14,616.88,620.14
1989-09-11,620.59,621.35,615.58,620.29
1989-09-11,620.35,621.3,619.2,620.27
1989-09-11,620.27,623.26,618.68,618.9
1989-09-11,619.13,623.45,619.13,621.15
1989-09-11,622.49,627.11,620.83,622.58
1989-09-11,623.15,626.81,622.33,623.79
1989-09-11,625.64,628.97,625.24,626.9
1989-09-11,626.9,628.49,622.69,626.39
1989-09-11,626.89,632.08,626.89,629.38
1989-09-11,629.5,631.42,625.51,627.61
1989-09-11,626.49,626.49,613.36,615.86
1989-09-11,617.52,622.29,613.38,620.29
1989-09-11,621.1,630.01,620.96,629.91
1989-09-11,629.53,629.53,624.39,624.92
1989-09-11,623.5,624.88,619.08,619.12
1989-09-11,620.79,625.25,620.79,623.81
1989-09-11,623.21,626.78,621.08,625.09
1989-09-11,625.47,628.19,623.46,624.47
1989-09-11,624.51,625.9,621.28,621.8
1989-09-11,622.02,623.54,618.02,619.31
1989-09-11,619.9,620.2,617.49,619.84
1989-09-11,619.75,623.73,619.75,622.28
1989-09-11,622.46,625.88,621.91,623.45
1989-09-11,622.91,625.7,622.68,625.49
1989-09-11,625.49,630.52,625.07,625.67
1989-09-11,624.98,628.8,624.98,628.62
1989-09-11,628.73,631.39,627.33,630.4
1989-09-11,629.96,629.96,626.36,627.09
1989-09-11,627.09,629.19,624.42,625.95
1989-09-11,625.83,628.54,623.56,625.69
1989-09-11,625.52,629.51,624.54,628.6
1989-09-11,628.56,630.71,623.5,627.29
1989-09-11,627.69,629.72,626.27,627.3
1989-09-11,627.74,628.5,619.7,621.43
1989-09-11,621.43,624.92,619.19,622.98
1989-09-11,622.98,627.32,622.79,626.25
1989-09-11,626.82,627.18,623.07,623.85
1989-09-11,623.84,625.42,621.52,623.97
1989-09-11,623.96,624.83,621.72,622.74
1989-09-11,622.74,624.23,621.87,624.18
1989-09-11,623.93,630.48,623.93,629.53
1989-09-11,629.53,632.18,626.77,628.7
1989-09-11,628.69,629.27,626.76,629.27
1989-09-11,629.09,635.77,628.8,632.65
1989-09-11,632.65,634.07,629.93,631.08
1989-09-11,631.08,633.92,629.77,632.24
1989-09-11,631.26,632.77,627.95,628.86
1989-09-11,628.88,630.27,625.84,627.97
1989-09-11,629.08,630.26,625.78,629.08
1989-09-11,629.02,634.26,628.58,634.26
1989-09-11,634.46,635.86,633.17,635.0
1989-09-11,635.25,635.74,633.33,634.09
1989-09-11,634.09,635.76,630.19,635.73
1989-09-11,635.12,635.12,630.29,634.57
1989-09-11,633.74,638.86,633.59,638.77
1989-09-11,638.74,638.74,633.78,637.57
1989-09-11,639.61,642.29,638.97,639.92
1989-09-11,639.92,642.17,639.82,640.88
1989-09-11,640.91,641.24,637.99,638.63
1989-09-11,639.07,641.02,637.71,639.6
1989-09-11,639.61,643.76,638.02,639.1
1989-09-11,639.1,642.19,636.65,641.18
1989-09-11,642.9,645.09,642.44,643.49
1989-09-11,643.09,643.98,641.94,643.01
1989-09-11,643.05,645.15,640.08,640.66
1989-09-11,641.36,645.62,641.36,644.75
1989-09-11,644.75,651.6,644.48,648.97
1989-09-11,648.97,649.99,646.29,646.79
1989-09-11,646.67,647.39,645.78,646.51
1989-09-11,646.9,648.44,645.66,647.39
1989-09-11,648.27,650.24,648.12,649.97
1989-09-11,649.15,649.76,645.69,646.58
1989-09-11,646.32,647.44,643.65,646.97
1989-09-11,646.97,647.93,640.26,641.67
1989-09-11,641.34,643.64,639.38,640.55
1989-09-11,640.55,642.92,638.74,642.07
1989-09-11,641.71,641.71,637.13,637.39
1989-09-11,637.39,642.97,637.24,640.26
1989-09-11,640.28,645.12,640.28,644.96
1989-09-11,644.97,646.27,643.52,644.13
1989-09-11,644.17,648.53,644.17,648.53
1989-09-11,648.53,648.94,647.01,648.68
1989-09-11,648.69,654.65,647.78,652.87
1989-09-11,653.23,655.56,653.23,654.89
1989-09-11,654.93,657.67,654.93,656.56
1989-09-11,656.56,659.25,653.55,658.8
1989-09-11,658.54,660.82,658.54,659.44
1989-09-11,659.44,659.74,654.06,657.7
1989-09-11,657.7,659.11,651.33,653.43
1989-09-11,653.43,654.26,648.45,651.35
1989-09-11,651.33,653.71,651.0,652.12
1989-09-11,652.1,652.97,648.73,648.73
1989-09-11,647.86,656.23,647.23,655.54
1989-09-11,655.53,658.58,646.49,648.25
1989-09-11,648.26,652.92,647.55,648.19
1989-09-11,648.19,656.17,648.19,651.73
1989-09-11,652.43,657.36,652.43,656.67
1989-09-11,656.87,662.32,656.13,658.84
1989-09-11,658.84,661.02,657.05,660.01
1989-09-11,659.92,663.72,659.92,662.48
1989-09-11,662.48,662.87,659.69,660.09
1989-09-11,659.82,660.71,658.14,659.83
1989-09-11,659.8,664.88,657.24,663.48
1989-09-11,663.48,665.35,663.03,665.35
1989-09-11,665.35,665.69,661.5,662.61
1989-09-11,662.62,664.76,662.04,662.06
1989-09-11,661.21,663.31,656.78,662.73
1989-09-11,662.73,665.54,661.29,664.57
1989-09-11,664.57,664.57,647.77,648.06
1989-09-11,648.48,652.02,634.61,636.73
1989-09-11,636.99,644.63,633.42,633.63
1989-09-11,633.63,633.63,607.62,607.86
1989-09-11,606.35,606.35,575.64,595.21
1989-09-11,597.44,628.08,597.44,627.84
1989-09-11,627.84,638.85,614.99,619.62
1989-09-11,619.62,650.39,619.62,650.13
1989-09-11,646.45,646.45,631.38,637.18
1989-09-11,636.79,636.79,615.94,632.29
1989-09-11,632.29,632.29,599.12,604.41
1989-09-11,604.62,622.91,595.19,622.09
1989-09-11,619.72,619.72,584.73,591.64
1989-09-11,585.23,585.23,535.39,537.0
1989-09-11,537.0,582.36,537.0,582.16
1989-09-11,582.16,582.16,523.72,541.45
1989-09-11,542.32,588.62,542.32,586.9
1989-09-11,586.9,586.9,546.62,568.91
1989-09-11,568.91,569.23,548.11,552.37
1989-09-11,551.67,552.85,511.67,516.28
1989-09-11,514.44,520.64,491.61,500.95
1989-09-11,502.22,528.36,502.22,525.19
1989-09-11,525.08,541.2,514.87,524.29
1989-09-11,524.52,556.97,524.52,554.03
1989-09-11,552.8,565.28,543.35,550.05
1989-09-11,551.33,572.83,551.33,571.52
1989-09-11,570.16,572.43,558.84,560.33
1989-09-11,553.02,559.31,545.76,550.08
1989-09-11,550.08,568.57,542.45,566.0
1989-09-11,566.0,571.02,560.72,569.07
1989-09-11,571.67,594.93,571.67,591.38
1989-09-11,591.38,604.3,584.14,584.27
1989-09-11,584.27,595.03,581.92,592.48
1989-09-11,592.56,605.91,592.56,597.14
1989-09-11,596.69,597.8,587.05,592.61
1989-09-11,593.56,618.41,593.56,617.69
1989-09-11,617.13,617.13,603.9,608.04
1989-09-11,608.77,615.11,604.01,612.9
1989-09-11,612.9,623.67,611.92,622.12
1989-09-11,620.46,620.46,609.15,609.15
1989-09-11,606.48,606.48,593.69,595.34
1989-09-11,596.05,604.49,596.05,601.74
1989-09-11,601.74,603.24,595.0,595.61
1989-09-11,596.94,603.81,596.94,602.26
1989-09-11,602.26,606.42,601.61,604.23
1989-09-11,604.23,611.77,604.23,606.88
1989-09-11,607.66,609.78,600.83,604.41
1989-09-11,604.41,604.41,593.62,597.56
1989-09-11,597.43,598.63,588.43,590.51
1989-09-11,590.51,591.82,584.7,590.54
1989-09-11,590.54,597.31,590.54,591.32
1989-09-11,591.64,593.32,584.54,584.82
1989-09-11,584.87,589.4,581.43,582.4
1989-09-11,584.34,596.32,584.34,595.63
1989-09-11,595.63,598.98,592.53,594.47
1989-09-11,594.5,599.64,589.27,589.31
1989-09-11,588.93,591.48,580.55,583.95
1989-09-11,583.95,583.95,573.04,582.12
1989-09-11,581.99,588.44,580.13,586.53
1989-09-11,586.53,598.87,586.53,596.29
1989-09-11,595.75,596.64,585.77,585.85
1989-09-11,588.41,592.61,587.02,592.22
1989-09-11,591.44,591.75,584.94,586.04
1989-09-11,585.76,588.33,584.99,587.98
1989-09-11,588.07,597.1,588.07,591.11
1989-09-11,591.89,600.31,591.89,600.31
1989-09-11,600.52,608.19,600.52,604.8
1989-09-11,604.24,607.18,598.24,605.78
1989-09-11,605.78,611.59,605.32,609.54
1989-09-11,609.5,611.29,606.31,610.76
1989-09-11,611.6,614.47,611.6,612.01
1989-09-11,612.65,613.33,605.51,608.4
1989-09-11,608.58,619.75,608.58,617.24
1989-09-11,617.24,623.18,615.14,623.16
1989-09-11,623.16,623.16,614.52,617.5
1989-09-11,617.56,621.13,615.25,616.58
1989-09-11,616.06,616.06,592.63,593.11
1989-09-11,593.11,599.65,586.93,592.04
1989-09-11,592.04,599.09,582.58,598.33
1989-09-11,602.25,611.01,600.75,607.87
1989-09-11,607.96,611.19,605.04,606.67
1989-09-11,606.51,610.42,603.5,609.93
1989-09-11,611.22,616.56,605.38,606.01
1989-09-11,606.01,606.68,602.42,604.38
1989-09-11,604.79,610.56,602.98,603.54
1989-09-11,603.54,603.54,591.62,593.62
1989-09-11,593.48,598.46,589.64,598.04
1989-09-11,598.04,599.39,585.21,585.69
1989-09-11,586.39,597.52,586.39,596.52
1989-09-11,596.51,602.91,595.66,601.33
1989-09-11,601.34,605.12,601.12,601.63
1989-09-11,601.63,610.4,601.63,604.43
1989-09-11,604.43,610.54,604.41,607.63
1989-09-11,607.63,617.12,604.28,613.74
1989-09-11,613.74,615.54,609.68,612.46
1989-09-11,612.46,613.45,604.68,607.85
1989-09-11,607.66,620.24,607.66,619.33
1989-09-11,619.33,626.35,616.14,617.88
1989-09-11,617.74,628.49,615.19,627.32
1989-09-11,627.32,634.72,625.69,627.39
1989-09-11,627.33,629.75,625.79,628.77
1989-09-11,628.77,632.65,628.77,631.38
1989-09-11,631.17,631.17,623.62,625.3
1989-09-11,625.3,637.77,625.3,631.43
1989-09-11,631.43,636.85,626.57,636.28
1989-09-11,636.32,639.87,635.46,637.44
1989-09-11,637.44,643.63,633.86,636.52
1989-09-11,636.6,640.23,635.12,639.98
1989-09-11,639.98,645.34,639.92,641.87
1989-09-11,641.87,645.02,640.37,642.86
1989-09-11,642.86,645.11,638.7,642.89
1989-09-11,642.89,642.89,634.34,642.01
1989-09-11,642.04,642.61,637.48,640.4
1989-09-11,640.06,649.13,638.88,649.09
1989-09-11,649.59,651.35,645.72,647.64
1989-09-11,647.64,648.89,645.17,647.75
1989-09-11,647.46,651.46,646.17,651.18
1989-09-11,650.91,655.45,650.37,654.13
1989-09-11,654.37,658.96,647.85,649.53
1989-09-11,650.14,660.66,650.14,658.21
1989-09-11,657.82,658.93,655.21,656.96
1989-09-11,656.96,658.87,654.51,656.81
1989-09-11,656.76,662.5,656.76,660.5
1989-09-11,660.5,664.86,658.49,662.85
1989-09-11,662.84,663.01,656.79,657.98
1989-09-11,657.08,657.27,653.46,656.31
1989-09-11,656.31,659.25,653.92,658.05
1989-09-11,658.05,663.65,657.67,663.58
1989-09-11,663.63,665.21,659.75,662.73
1989-09-11,662.73,664.29,658.24,663.41
1989-09-11,663.41,670.43,663.41,667.47
1989-09-11,667.36,673.87,664.61,673.67
1989-09-11,673.63,673.63,668.78,671.53
1989-09-11,671.53,672.7,667.07,672.24
1989-09-11,672.26,687.32,672.26,684.99
1989-09-11,685.61,691.76,667.34,672.07
1989-09-11,672.13,676.87,662.44,670.48
1989-09-11,670.48,670.48,653.97,656.61
1989-09-11,656.61,672.84,656.61,666.37
1989-09-11,666.44,668.06,656.89,658.03
1989-09-11,658.07,665.0,657.39,662.06
1989-09-11,662.06,668.09,662.06,665.15
1989-09-11,665.15,669.21,663.48,664.47
1989-09-11,665.24,668.74,660.88,661.08
1989-09-11,661.08,661.08,652.5,656.76
1989-09-11,656.77,658.42,646.5,650.71
1989-09-11,650.66,650.66,638.98,646.37
1989-09-11,646.37,653.41,646.37,650.53
1989-09-11,650.54,653.43,639.8,640.35
1989-09-11,640.38,648.36,636.19,645.24
1989-09-11,645.24,648.53,639.84,647.9
1989-09-11,647.9,658.98,647.9,655.3
1989-09-11,655.37,657.03,649.84,651.25
1989-09-11,651.25,662.83,651.25,659.14
1989-09-11,659.14,663.95,656.93,662.44
1989-09-11,662.44,662.44,653.55,658.43
1989-09-11,658.43,663.95,658.43,663.53
1989-09-11,663.57,667.47,657.16,659.12
1989-09-11,659.12,669.44,659.12,666.94
1989-09-11,666.94,671.34,666.83,670.87
1989-09-11,670.87,678.86,670.87,676.06
1989-09-11,676.06,687.6,676.06,684.04
1989-09-11,684.1,685.68,680.96,683.98
1989-09-11,683.98,686.68,677.84,680.44
1989-09-11,680.44,682.36,675.45,680.54
1989-09-11,680.73,686.57,680.73,681.08
1989-09-11,681.05,683.99,670.46,671.96
1989-09-11,671.96,679.82,670.21,671.25
1989-09-11,671.25,675.68,670.73,672.06
1989-09-11,672.18,673.43,667.56,670.57
1989-09-11,671.69,674.35,670.04,671.61
1989-09-11,671.61,671.61,657.35,663.07
1989-09-11,663.15,667.0,661.24,661.46
1989-09-11,653.59,642.1512,642.1512,642.1512
1989-09-11,640.52,642.4335,642.4335,642.4335
1989-09-11,640.3,639.457,639.457,639.457
1989-09-11,649.05,649.8772,649.8772,649.8772
1989-09-11,655.4,660.41016,660.41016,660.41016
1989-09-11,662.49,660.77637,660.77637,660.77637
1989-09-11,666.5,665.983,665.983,665.983
1989-09-11,666.74,668.93427,668.93427,668.93427
1989-09-11,681.12,665.8601,665.8601,665.8601
1989-09-11,666.54,679.0842,679.0842,679.0842
1989-09-11,683.29,684.92676,684.92676,684.92676
1989-09-11,684.6,684.89,677.81,683.51
1989-09-11,683.77,693.56,683.77,692.85
1989-09-11,692.85,698.85,692.85,698.69
1989-09-11,698.49,698.71,692.97,694.36
1989-09-11,694.56,697.98,685.25,685.31
1989-09-11,684.95,688.12,682.1,687.24
1989-09-11,687.24,689.05,682.56,682.83
1989-09-11,682.83,684.8,679.01,683.18
1989-09-11,683.18,689.93,683.18,687.8
1989-09-11,687.8,689.76,686.36,687.22
1989-09-11,687.51,688.66,685.14,686.83
1989-09-11,686.67,686.78,679.46,686.37
1989-09-11,687.86,693.09,687.86,692.41
1989-09-11,692.41,693.48,684.91,687.22
1989-09-11,687.27,688.72,684.22,687.61
1989-09-11,687.85,692.93,687.5,692.93
1989-09-11,692.93,692.93,687.45,690.63
1989-09-11,690.55,695.96,686.58,694.42
1989-09-11,694.82,696.0,690.32,692.13
1989-09-11,692.13,693.29,687.25,688.71
1989-09-11,688.61,692.36,686.35,690.72
1989-09-11,690.93,696.32,687.68,687.93
1989-09-11,687.93,692.39,687.93,689.49
1989-09-11,689.49,693.58,688.22,690.32
1989-09-11,690.32,695.5,690.32,694.52
1989-09-11,694.52,697.16,690.9,696.03
1989-09-11,696.03,696.03,681.77,688.75
1989-09-11,688.75,688.75,681.96,682.91
1989-09-11,682.91,687.56,682.91,684.98
1989-09-11,685.18,688.33,683.54,687.75
1989-09-11,687.75,695.32,687.75,693.29
1989-09-11,693.29,697.31,690.26,691.64
1989-09-11,691.67,693.21,690.32,690.8
1989-09-11,691.14,696.77,688.44,696.32
1989-09-11,696.32,696.32,680.61,688.69
1989-09-11,688.69,690.15,682.54,688.76
1989-09-11,687.31,692.13,686.05,688.3
1989-09-11,688.28,690.09,683.5,686.07
1989-09-11,686.04,690.03,683.17,689.47
1989-09-11,689.23,690.32,682.45,683.41
1989-09-11,683.41,684.76,678.13,681.31
1989-09-11,681.13,684.8,680.29,682.41
1989-09-11,682.41,683.18,677.77,678.51
1989-09-11,678.45,678.85,673.4,675.75
1989-09-11,676.01,679.43,672.23,672.76
1989-09-11,672.74,675.95,668.34,674.44
1989-09-11,674.44,674.44,670.71,671.69
1989-09-11,671.69,673.73,668.3,669.71
1989-09-11,669.54,677.63,667.23,675.78
1989-09-11,675.78,683.16,673.75,682.05
1989-09-11,682.05,686.33,668.21,669.8
1989-09-11,669.84,679.68,669.22,672.95
1989-09-11,672.95,672.95,658.82,659.25
1989-09-11,659.25,662.83,657.44,659.37
1989-09-11,659.63,669.1,659.63,663.93
1989-09-11,663.93,666.5,660.77,665.02
1989-09-11,665.0,670.1,664.42,669.95
1989-09-11,669.95,678.01,669.95,675.92
1989-09-11,675.92,679.76,674.62,678.96
1989-09-11,678.96,680.66,676.68,678.05
1989-09-11,678.05,682.95,675.67,677.09
1989-09-11,677.09,678.03,673.09,674.17
1989-09-11,674.2,675.54,671.72,675.23
1989-09-11,675.23,676.16,671.76,674.05
1989-09-11,673.96,677.78,670.86,676.69
1989-09-11,676.69,677.4,669.8,675.81
1989-09-11,675.81,675.81,667.0,667.53
1989-09-11,667.53,669.44,664.15,668.04
1989-09-11,668.04,674.05,666.3,667.86
1989-09-11,667.86,669.81,664.57,667.68
1989-09-11,667.68,670.28,658.96,660.18
1989-09-11,660.18,660.8,649.25,649.39
1989-09-11,649.39,660.9,649.39,655.71
1989-09-11,655.71,659.23,654.37,654.56
1989-09-11,654.56,655.91,650.85,650.97
1989-09-11,650.97,659.23,644.54,647.5
1989-09-11,647.5,663.27,647.5,661.44
1989-09-11,661.44,670.96,661.02,663.55
1989-09-11,664.23,669.25,663.39,663.54
1989-09-11,663.54,675.12,662.25,672.08
1989-09-11,672.08,675.23,670.22,670.87
1989-09-11,670.87,676.56,670.87,675.66
1989-09-11,675.66,679.15,674.45,678.64
1989-09-11,678.64,681.22,677.8,679.09
1989-09-11,679.09,681.73,676.03,678.73
1989-09-11,678.55,679.2,672.16,675.52
1989-09-11,675.52,678.96,673.8,677.2
1989-09-11,677.2,685.12,675.82,685.05
1989-09-11,685.05,690.91,683.02,687.78
1989-09-11,687.78,688.96,683.38,684.7
1989-09-11,684.7,692.36,682.69,691.35
1989-09-11,691.35,704.16,690.57,703.6
1989-09-11,703.6,711.59,702.48,710.88
1989-09-11,710.35,710.35,701.57,702.81
1989-09-11,703.17,705.36,699.43,699.46
1989-09-11,699.46,701.09,693.11,697.77
1989-09-11,698.16,710.33,698.16,706.73
1989-09-11,706.61,711.81,704.81,709.08
1989-09-11,709.08,711.09,706.55,707.72
1989-09-11,707.78,709.87,706.75,708.25
1989-09-11,708.25,709.96,703.64,707.92
1989-09-11,707.92,711.49,707.91,711.11
1989-09-11,710.73,710.73,706.79,707.62
1989-09-11,707.62,707.91,704.33,707.05
1989-09-11,707.06,714.01,707.06,712.74
1989-09-11,712.74,718.43,712.74,717.35
1989-09-11,717.35,718.59,711.93,713.95
1989-09-11,713.95,720.37,708.58,718.05
1989-09-11,718.05,723.63,718.05,721.37
1989-09-11,721.37,721.37,714.08,715.25
1989-09-11,715.29,716.22,711.06,714.11
1989-09-11,714.11,714.11,705.17,705.85
1989-09-11,705.85,707.08,702.54,705.59
1989-09-11,705.49,710.01,705.21,705.87
1989-09-11,705.87,714.37,705.87,713.38
1989-09-11,713.34,714.29,710.52,713.69
1989-09-11,713.69,722.74,713.69,720.05
1989-09-11,720.05,721.31,713.96,716.19
1989-09-11,716.33,716.93,712.91,715.45
1989-09-11,715.48,724.94,715.48,724.93
1989-09-11,724.93,727.31,722.39,724.97
1989-09-11,724.97,735.2,724.97,730.55
1989-09-11,730.55,730.98,720.83,724.19
1989-09-11,724.19,724.19,714.43,714.63
1989-09-11,714.63,727.75,713.48,724.6
1989-09-11,724.6,732.11,724.6,727.74
1989-09-11,727.74,731.38,725.46,726.65
1989-09-11,726.65,730.48,724.4,724.73
1989-09-11,724.73,724.73,717.13,722.36
1989-09-11,722.12,730.87,721.73,728.49
1989-09-11,728.49,733.11,727.29,728.27
1989-09-11,728.53,733.31,728.08,730.53
1989-09-11,730.53,731.21,726.71,731.01
1989-09-11,731.01,731.89,728.33,729.72
1989-09-11,729.72,733.05,724.62,725.44
1989-09-11,725.1,728.69,725.1,725.46
1989-09-11,725.48,730.29,721.16,723.31
1989-09-11,723.34,727.36,722.84,726.54
1989-09-11,725.48,730.72,723.41,730.25
1989-09-11,730.35,734.45,730.35,732.67
1989-09-11,732.67,733.79,728.23,731.38
1989-09-11,731.38,732.37,725.08,725.16
1989-09-11,725.16,727.56,722.05,722.05
1989-09-11,722.09,728.35,722.09,726.74
1989-09-11,726.74,728.41,723.88,727.42
1989-09-11,727.42,727.42,721.78,726.46
1989-09-11,726.57,728.45,723.97,724.42
1989-09-11,724.71,725.8,715.01,715.46
1989-09-11,715.53,719.49,713.64,718.08
1989-09-11,717.94,717.94,705.98,706.19
1989-09-11,706.19,714.39,706.19,713.99
1989-09-11,713.99,718.0,713.14,715.24
1989-09-11,715.24,715.24,711.18,711.18
1989-09-11,711.23,714.58,710.18,713.52
1989-09-11,713.55,719.74,712.87,719.22
1989-09-11,719.22,721.57,718.09,719.45
1989-09-11,719.4,720.85,715.38,716.47
1989-09-11,716.47,722.55,716.47,721.62
1989-09-11,721.51,724.04,718.79,719.58
1989-09-11,719.58,724.28,719.58,721.8
1989-09-11,721.8,721.8,715.66,718.84
1989-09-11,718.84,725.56,718.78,722.83
1989-09-11,722.83,723.43,717.87,720.65
1989-09-11,720.65,726.13,720.65,724.85
1989-09-11,724.81,724.81,720.57,723.34
1989-09-11,722.83,727.47,721.78,723.07
1989-09-11,723.07,730.85,723.07,729.69
1989-09-11,729.69,732.83,726.83,732.75
1989-09-11,732.79,736.65,732.79,733.88
1989-09-11,733.94,736.12,725.21,731.65
1989-09-11,731.8,738.12,729.3,731.06
1989-09-11,731.06,735.04,729.43,730.05
1989-09-11,730.05,730.23,723.72,728.17
1989-09-11,728.24,738.12,727.99,737.09
1989-09-11,737.09,739.59,734.3,738.46
1989-09-11,738.57,743.14,735.99,740.06
1989-09-11,739.76,739.76,732.52,733.65
1989-09-11,733.69,739.36,733.69,737.85
1989-09-11,737.98,742.9,737.98,738.72
1989-09-11,738.72,740.07,735.68,736.57
1989-09-11,736.89,741.42,735.29,740.21
1989-09-11,740.14,740.14,730.65,730.88
