Date,Open,High,Low,Close
1989-09-11,260.89,260.89,257.99,260.03
1989-09-11,259.88,260.09,258.7,259.55
1989-09-11,259.42,260.3,259.2,259.56
1989-09-11,259.56,259.56,254.97,255.56
1989-09-11,255.61,256.65,254.76,254.95
1989-09-11,254.98,257.18,254.98,257.0
1989-09-11,256.99,257.77,256.51,257.6
1989-09-11,257.48,258.05,256.61,257.37
1989-09-11,257.91,262.82,257.91,261.59
1989-09-11,261.15,261.15,258.09,258.75
1989-09-11,258.75,261.62,258.75,260.24
1989-09-11,260.24,261.18,257.79,258.48
1989-09-11,258.47,262.94,258.46,262.11
1989-09-11,262.51,264.89,262.26,263.11
1989-09-11,263.11,264.79,261.8,262.47
1989-09-11,262.39,264.36,262.09,263.53
1989-09-11,263.98,264.89,261.48,262.32
1989-09-11,262.09,262.66,261.14,262.47
1989-09-11,262.11,262.12,260.25,261.26
1989-09-11,261.2,261.2,258.67,259.48
1989-09-11,259.51,261.56,259.5,260.25
1989-09-11,260.01,260.25,258.04,260.25
1989-09-11,260.15,262.02,259.55,261.11
1989-09-11,260.97,262.75,260.29,262.48
1989-09-11,262.19,262.34,261.07,262.08
1989-09-11,262.35,263.24,260.6,260.69
1989-09-11,260.77,261.56,259.56,261.25
1989-09-11,261.11,261.61,259.51,261.19
1989-09-11,261.05,263.22,260.1,263.11
1989-09-11,263.07,263.39,261.1,262.15
1989-09-11,262.15,263.49,262.15,263.46
1989-09-11,263.46,264.41,263.04,263.89
1989-09-11,263.73,263.73,261.27,262.14
1989-09-11,261.93,261.93,259.3,261.12
1989-09-11,261.09,263.54,261.09,262.52
1989-09-11,262.52,264.08,261.01,263.79
1989-09-11,263.35,263.83,262.06,263.55
1989-09-11,263.55,264.56,262.46,262.53
1989-09-11,262.55,264.68,262.49,263.33
1989-09-11,263.32,263.33,261.4,262.16
1989-09-11,262.36,262.51,259.97,260.45
1989-09-11,260.54,261.75,259.91,261.11
1989-09-11,260.95,261.09,259.74,259.83
1989-09-11,259.46,261.09,259.15,260.9
1989-09-11,261.46,263.19,261.46,262.36
1989-09-11,262.36,262.57,260.81,262.2
1989-09-11,262.2,262.2,259.63,259.91
1989-09-11,259.91,260.92,259.0,260.33
1989-09-11,259.97,260.36,258.34,260.35
1989-09-11,260.53,262.16,260.53,261.68
1989-09-11,261.66,263.1,261.39,262.63
1989-09-11,262.57,262.98,260.48,260.53
1989-09-11,260.39,262.38,260.0,261.17
1989-09-11,261.41,263.28,259.93,262.18
1989-09-11,262.19,263.04,260.61,263.02
1989-09-11,262.91,265.75,262.55,265.39
1989-09-11,265.39,267.63,265.39,266.01
1989-09-11,266.05,268.06,266.05,267.81
1989-09-11,267.84,270.04,267.37,269.69
1989-09-11,269.67,270.04,269.15,269.54
1989-09-11,269.54,271.05,269.09,270.43
1989-09-11,270.36,272.55,270.36,271.69
1989-09-11,271.64,273.65,270.66,273.64
1989-09-11,273.73,274.78,273.08,274.03
1989-09-11,273.93,273.93,272.63,272.72
1989-09-11,273.03,273.45,272.02,272.24
1989-09-11,272.24,273.68,271.87,273.08
1989-09-11,272.61,272.63,269.1,270.68
1989-09-11,270.27,270.73,268.68,270.66
1989-09-11,270.74,271.88,268.48,270.06
1989-09-11,269.95,270.77,269.1,270.5
1989-09-11,271.99,273.5,271.26,272.1
1989-09-11,271.82,273.83,271.34,273.63
1989-09-11,273.63,275.32,273.61,274.95
1989-09-11,275.01,275.09,273.0,273.92
1989-09-11,273.95,274.36,273.64,274.06
1989-09-11,274.09,274.35,271.06,272.3
1989-09-11,272.18,272.97,271.0,271.12
1989-09-11,271.1,272.21,269.68,270.14
1989-09-11,270.27,273.57,269.93,272.24
1989-09-11,272.24,272.24,268.37,268.83
1989-09-11,269.33,269.84,266.07,266.28
1989-09-11,265.28,265.28,263.2,264.1
1989-09-11,264.25,265.78,263.77,263.77
1989-09-11,263.77,264.74,262.2,262.35
1989-09-11,262.41,262.52,260.49,261.3
1989-09-11,261.28,261.29,260.22,260.95
1989-09-11,260.99,262.46,260.86,261.32
1989-09-11,261.42,262.55,260.88,260.9
1989-09-11,261.02,261.38,259.62,260.82
1989-09-11,261.82,263.85,261.82,263.03
1989-09-11,262.9,263.63,262.05,262.1
1989-09-11,262.14,264.54,262.14,263.52
1989-09-11,263.69,264.59,263.13,264.55
1989-09-11,264.55,265.66,264.55,265.28
1989-09-11,265.48,266.62,265.19,266.53
1989-09-11,266.99,268.48,266.63,268.3
1989-09-11,268.15,270.37,267.61,270.35
1989-09-11,270.36,270.36,267.48,267.84
1989-09-11,267.88,267.99,266.04,266.48
1989-09-11,266.51,268.84,266.0,268.82
1989-09-11,268.5,269.42,267.78,269.41
1989-09-11,269.35,269.76,267.81,269.03
1989-09-11,269.04,270.58,268.38,270.04
1989-09-11,270.2,271.92,270.2,271.39
1989-09-11,270.72,272.64,269.37,272.63
1989-09-11,272.62,273.8,271.72,273.78
1989-09-11,273.78,273.78,271.31,272.98
1989-09-11,272.95,273.6,272.39,273.53
1989-09-11,273.12,274.45,272.8,274.43
1989-09-11,274.58,275.05,272.81,273.08
1989-09-11,273.07,274.31,272.0,273.76
1989-09-11,273.85,273.85,271.16,272.0
1989-09-11,272.17,273.69,272.04,273.58
1989-09-11,273.32,275.21,272.9,274.95
1989-09-11,274.69,276.0,274.58,275.83
1989-09-11,275.66,275.89,273.53,273.71
1989-09-11,273.7,276.58,272.95,275.43
1989-09-11,275.73,276.75,275.07,276.33
1989-09-11,276.33,276.99,275.59,276.88
1989-09-11,276.89,277.74,275.79,277.59
1989-09-11,277.47,278.11,276.98,277.37
1989-09-11,277.89,279.36,277.5,278.22
1989-09-11,278.42,279.23,277.58,278.85
1989-09-11,279.02,279.67,278.29,278.43
1989-09-11,278.43,278.43,276.92,277.22
1989-09-11,277.25,278.01,277.18,277.28
1989-09-11,277.28,278.09,275.69,276.45
1989-09-11,276.67,277.34,275.63,277.26
1989-09-11,277.44,277.92,275.49,275.81
1989-09-11,276.01,278.04,275.78,277.8
1989-09-11,277.66,279.31,276.92,279.03
1989-09-11,278.95,281.81,278.61,281.62
1989-09-11,281.49,281.49,275.26,276.69
1989-09-11,276.63,276.63,275.19,275.22
1989-09-11,275.21,277.71,274.38,277.62
1989-09-11,277.62,278.73,276.7,277.9
1989-09-11,277.9,277.9,273.29,275.17
1989-09-11,275.24,275.61,274.09,274.58
1989-09-11,274.83,275.47,271.53,272.45
1989-09-11,272.54,273.99,272.01,272.2
1989-09-11,272.69,272.92,270.12,270.25
1989-09-11,270.33,272.79,270.06,272.53
1989-09-11,272.31,272.98,271.57,272.11
1989-09-11,271.15,271.16,267.11,268.45
1989-09-11,267.8,269.83,266.62,269.27
1989-09-11,269.22,269.99,268.08,268.97
1989-09-11,269.58,270.65,268.6,269.57
1989-09-11,269.57,269.57,267.06,268.54
1989-09-11,268.54,271.42,268.06,271.39
1989-09-11,271.4,271.57,269.9,271.06
1989-09-11,270.15,270.97,269.02,270.89
1989-09-11,270.89,271.96,270.89,271.26
1989-09-11,271.26,273.94,271.08,273.92
1989-09-11,273.83,276.39,273.59,275.21
1989-09-11,275.21,277.17,275.14,276.58
1989-09-11,276.82,277.66,273.84,274.48
1989-09-11,274.36,275.07,271.82,274.0
1989-09-11,273.94,276.05,273.13,275.6
1989-09-11,275.58,275.58,274.1,275.19
1989-09-11,275.32,277.99,275.32,277.97
1989-09-11,277.91,278.7,276.99,278.32
1989-09-11,278.41,278.91,277.26,278.47
1989-09-11,278.49,278.91,277.26,278.69
1989-09-11,278.47,278.47,274.15,277.47
1989-09-11,277.89,280.06,277.44,277.47
1989-09-11,277.39,279.85,276.78,279.17
1989-09-11,279.1,279.76,278.35,279.22
1989-09-11,279.03,279.99,278.32,279.35
1989-09-11,280.04,280.04,277.49,277.78
1989-09-11,277.78,279.97,277.13,278.92
1989-09-11,278.92,281.22,278.56,279.94
1989-09-11,279.86,280.33,278.62,278.75
1989-09-11,278.93,282.5,278.39,282.19
1989-09-11,282.08,282.97,280.3,282.1
1989-09-11,282.1,282.84,280.97,282.4
1989-09-11,281.76,281.76,280.21,281.17
1989-09-11,281.39,284.64,281.37,284.42
1989-09-11,283.94,287.94,283.43,287.82
1989-09-11,288.04,289.46,284.97,285.1
1989-09-11,284.76,284.88,283.22,283.95
1989-09-11,283.69,283.73,281.58,281.84
1989-09-11,281.94,282.16,280.61,280.96
1989-09-11,281.19,282.51,281.04,281.63
1989-09-11,281.78,281.96,280.52,281.55
1989-09-11,281.65,283.14,281.63,281.99
1989-09-11,282.24,283.68,281.78,283.29
1989-09-11,283.57,285.09,283.57,284.5
1989-09-11,284.03,285.83,282.66,284.67
1989-09-11,284.67,286.03,284.33,285.52
1989-09-11,285.52,286.86,283.06,284.51
1989-09-11,284.74,285.67,282.45,282.86
1989-09-11,282.92,283.02,278.07,279.34
1989-09-11,279.85,280.89,278.9,280.41
1989-09-11,280.24,280.69,278.57,280.68
1989-09-11,280.4,281.61,279.27,281.58
1989-09-11,281.56,283.4,280.53,283.31
1989-09-11,283.09,283.09,278.3,278.36
1989-09-11,278.36,280.37,278.36,279.1
1989-09-11,279.1,280.02,276.59,278.7
1989-09-11,278.7,280.67,278.7,279.74
1989-09-11,279.74,280.58,276.2,276.5
1989-09-11,276.69,276.72,271.44,271.52
1989-09-11,271.53,272.24,269.3,269.4
1989-09-11,269.4,269.4,265.14,266.2
1989-09-11,266.5,267.57,266.43,266.59
1989-09-11,266.63,267.67,265.0,265.03
1989-09-11,265.24,266.52,265.24,266.11
1989-09-11,266.32,267.46,265.96,267.37
1989-09-11,267.87,268.5,267.02,267.37
1989-09-11,257.59,267.68,257.59,265.04
1989-09-11,264.43,265.89,262.09,263.02
1989-09-11,262.82,263.87,260.27,260.73
1989-09-11,261.0,261.8,259.38,260.69
1989-09-11,260.69,263.18,260.66,263.15
1989-09-11,263.12,263.12,260.11,260.52
1989-09-11,260.28,260.28,257.14,257.59
1989-09-11,257.59,258.5,255.84,256.67
1989-09-11,256.57,257.21,254.51,255.25
1989-09-11,255.25,256.81,253.22,254.59
1989-09-11,254.71,256.87,254.71,256.22
1989-09-11,256.18,256.29,253.28,254.62
1989-09-11,254.62,256.06,253.47,253.87
1989-09-11,253.9,256.6,253.71,254.15
1989-09-11,254.18,258.31,254.18,256.58
1989-09-11,256.34,256.37,254.7,255.07
1989-09-11,255.11,259.11,255.04,258.97
1989-09-11,259.18,260.42,256.62,259.13
1989-09-11,259.13,259.13,255.55,255.82
1989-09-11,255.62,257.12,255.62,256.25
1989-09-11,256.47,259.25,255.29,259.07
1989-09-11,259.09,259.56,254.21,254.97
1989-09-11,254.63,255.49,252.87,253.14
1989-09-11,253.15,255.33,248.57,248.85
1989-09-11,246.83,247.11,240.34,245.09
1989-09-11,244.74,247.81,243.86,243.88
1989-09-11,243.5,246.3,240.86,240.87
1989-09-11,241.13,247.9,241.12,246.13
1989-09-11,246.25,249.36,244.52,248.09
1989-09-11,247.76,249.87,245.24,249.0
1989-09-11,248.53,248.53,245.42,246.05
1989-09-11,246.02,251.27,246.02,251.27
1989-09-11,251.17,253.76,250.42,253.15
1989-09-11,253.15,253.15,248.77,249.97
1989-09-11,249.89,251.65,246.66,246.68
1989-09-11,247.04,249.69,246.3,247.81
1989-09-11,247.86,254.61,247.86,254.41
1989-09-11,254.55,255.53,252.95,253.56
1989-09-11,253.67,255.11,249.29,249.3
1989-09-11,249.38,250.82,247.67,247.7
1989-09-11,247.56,251.37,246.36,247.55
1989-09-11,247.53,249.76,244.82,246.95
1989-09-11,246.87,252.34,245.98,251.78
1989-09-11,251.55,251.55,247.93,248.35
1989-09-11,248.35,248.54,245.58,246.54
1989-09-11,246.59,248.7,246.59,248.25
1989-09-11,248.29,248.89,246.91,248.87
1989-09-11,248.92,250.22,248.67,249.92
1989-09-11,250.36,251.98,248.57,250.44
1989-09-11,250.64,253.77,250.64,252.86
1989-09-11,252.91,255.08,251.31,252.73
1989-09-11,252.73,255.58,252.6,255.25
1989-09-11,255.24,255.58,251.93,253.34
1989-09-11,253.35,254.45,251.65,252.18
1989-09-11,252.23,254.39,250.56,251.18
1989-09-11,251.13,256.39,250.87,252.27
1989-09-11,252.5,254.56,248.3,248.78
1989-09-11,249.02,251.73,249.02,251.37
1989-09-11,251.48,257.6,251.08,255.04
1989-09-11,255.26,256.11,253.27,254.82
1989-09-11,254.83,257.35,254.83,256.14
1989-09-11,256.45,257.8,252.48,254.21
1989-09-11,254.21,256.24,253.28,255.09
1989-09-11,254.92,256.2,252.98,255.63
1989-09-11,255.65,258.39,252.83,257.65
1989-09-11,257.69,258.49,255.21,255.82
1989-09-11,255.84,257.92,255.07,256.12
1989-09-11,256.14,256.51,253.79,254.27
1989-09-11,254.05,254.92,253.02,253.88
1989-09-11,254.07,254.44,250.04,250.64
1989-09-11,251.15,253.51,251.15,252.37
1989-09-11,253.12,255.98,253.12,255.85
1989-09-11,256.14,259.37,255.57,258.53
1989-09-11,258.92,260.98,257.5,257.52
1989-09-11,257.32,257.94,255.4,257.31
1989-09-11,257.4,257.6,254.29,255.02
1989-09-11,255.02,256.67,254.3,255.26
1989-09-11,255.57,258.4,255.01,256.91
1989-09-11,256.37,257.91,255.1,256.99
1989-09-11,257.09,259.9,256.32,259.64
1989-09-11,259.6,263.09,258.84,262.13
1989-09-11,262.13,263.23,261.13,261.39
1989-09-11,261.37,261.67,260.11,260.66
1989-09-11,260.5,261.44,259.3,260.31
1989-09-11,259.8,261.06,257.05,260.03
1989-09-11,259.97,262.14,259.97,261.04
1989-09-11,261.18,261.34,259.3,259.64
1989-09-11,259.64,259.64,252.77,253.12
1989-09-11,253.2,253.32,250.3,251.23
1989-09-11,251.72,254.69,251.72,254.59
1989-09-11,254.69,255.63,254.03,255.11
1989-09-11,255.16,255.66,252.79,254.0
1989-09-11,253.43,253.43,250.46,251.76
1989-09-11,251.67,251.94,248.7,249.59
1989-09-11,249.65,250.04,246.85,247.35
1989-09-11,247.39,248.54,245.24,247.01
1989-09-11,247.21,249.06,246.38,248.47
1989-09-11,248.47,250.73,248.47,249.44
1989-09-11,249.44,252.03,249.44,251.68
1989-09-11,251.57,253.72,251.1,253.57
1989-09-11,253.57,255.32,253.54,254.63
1989-09-11,254.4,256.36,253.01,254.74
1989-09-11,254.74,257.23,253.7,256.69
1989-09-11,256.3,258.51,254.87,256.98
1989-09-11,256.98,256.98,251.91,253.02
1989-09-11,253.33,254.36,250.67,250.88
1989-09-11,250.88,251.57,248.6,249.25
1989-09-11,249.43,249.56,243.54,243.95
1989-09-11,243.95,247.42,243.22,245.01
1989-09-11,245.11,245.84,244.16,244.98
1989-09-11,245.01,246.35,243.73,244.16
1989-09-11,244.17,247.51,244.07,247.3
1989-09-11,247.37,248.94,245.91,246.63
1989-09-11,246.75,250.13,246.68,249.52
1989-09-11,249.52,251.37,247.28,251.23
1989-09-11,250.98,252.87,250.86,252.11
1989-09-11,252.11,255.45,252.11,254.78
1989-09-11,254.79,255.42,253.83,254.78
1989-09-11,254.66,256.94,254.41,255.63
1989-09-11,255.97,258.07,255.52,257.51
1989-09-11,257.91,262.19,257.91,261.76
1989-09-11,261.61,263.54,260.95,261.73
1989-09-11,261.62,263.84,261.24,263.26
1989-09-11,263.48,265.57,262.87,263.22
1989-09-11,263.11,264.51,261.32,263.3
1989-09-11,263.44,265.49,262.45,265.39
1989-09-11,265.24,267.7,264.39,266.06
1989-09-11,266.29,267.75,265.28,267.74
1989-09-11,267.74,270.07,267.74,269.71
1989-09-11,269.74,269.74,260.43,261.28
1989-09-11,260.29,265.15,258.9,263.83
1989-09-11,264.18,266.53,263.95,266.12
1989-09-11,266.18,266.85,265.02,266.35
1989-09-11,266.5,267.27,264.68,266.51
1989-09-11,266.41,266.75,264.9,266.11
1989-09-11,266.51,266.99,265.75,265.94
1989-09-11,265.92,265.94,263.53,264.61
1989-09-11,264.71,268.55,264.71,267.08
1989-09-11,267.08,267.08,263.44,265.06
1989-09-11,265.4,265.57,262.45,263.37
1989-09-11,262.7,264.98,259.56,264.26
1989-09-11,264.16,266.24,263.55,264.96
1989-09-11,265.15,268.45,265.15,267.99
1989-09-11,268.08,269.09,265.96,266.88
1989-09-11,266.63,266.63,264.49,265.3
1989-09-11,265.29,268.33,265.29,268.11
1989-09-11,266.7,266.7,263.63,265.88
1989-09-11,265.76,267.94,264.19,267.29
1989-09-11,267.31,270.79,266.59,270.05
1989-09-11,270.03,271.81,269.82,270.39
1989-09-11,270.39,270.39,267.77,269.8
1989-09-11,269.39,269.39,267.62,268.35
1989-09-11,268.32,269.6,267.37,269.44
1989-09-11,269.92,271.64,268.24,268.35
1989-09-11,268.35,269.0,267.41,268.59
1989-09-11,268.37,269.97,268.32,269.04
1989-09-11,269.29,272.92,269.29,271.09
1989-09-11,270.79,274.23,270.06,274.12
1989-09-11,274.07,276.42,273.32,275.17
1989-09-11,275.17,275.32,273.68,274.22
1989-09-11,274.17,274.17,271.53,272.25
1989-09-11,272.25,272.55,269.28,270.14
1989-09-11,270.09,271.9,269.62,270.1
1989-09-11,270.2,271.49,268.79,271.28
1989-09-11,271.3,272.1,268.27,269.55
1989-09-11,269.55,269.85,268.25,268.98
1989-09-11,269.33,270.66,269.08,270.56
1989-09-11,270.86,272.27,269.98,270.91
1989-09-11,270.92,272.26,268.72,269.7
1989-09-11,269.79,272.35,269.79,271.17
1989-09-11,271.27,274.8,271.27,274.62
1989-09-11,274.66,276.85,273.81,275.68
1989-09-11,274.71,274.71,271.9,272.37
1989-09-11,272.45,274.91,272.45,273.96
1989-09-11,274.01,274.73,272.59,273.01
1989-09-11,273.02,274.49,272.32,272.77
1989-09-11,272.88,274.92,271.45,274.87
1989-09-11,274.54,274.54,271.08,273.39
1989-09-11,273.56,274.53,272.74,274.22
1989-09-11,274.14,274.57,272.49,273.64
1989-09-11,273.87,273.87,266.53,267.83
1989-09-11,267.67,268.33,265.15,268.15
1989-09-11,268.15,270.22,266.58,269.2
1989-09-11,269.05,269.27,266.73,266.82
1989-09-11,266.77,266.77,262.87,263.56
1989-09-11,263.79,264.49,260.64,260.81
1989-09-11,260.91,264.64,260.73,263.31
1989-09-11,263.39,267.29,263.39,267.28
1989-09-11,266.92,266.92,265.28,266.47
1989-09-11,266.54,270.52,266.54,269.9
1989-09-11,269.76,270.74,264.4,266.59
1989-09-11,266.41,268.47,264.08,268.04
1989-09-11,268.02,272.94,268.02,272.24
1989-09-11,272.24,276.18,272.02,274.34
1989-09-11,274.51,276.71,273.88,275.5
1989-09-11,275.46,278.41,273.96,274.03
1989-09-11,274.5,275.32,267.75,268.63
1989-09-11,268.62,269.42,266.5,268.8
1989-09-11,268.8,271.6,268.68,269.75
1989-09-11,269.75,274.21,268.87,272.89
1989-09-11,272.82,273.48,270.82,272.47
1989-09-11,272.76,274.21,271.29,272.69
1989-09-11,272.69,278.29,272.69,276.99
1989-09-11,277.02,277.38,274.55,275.1
1989-09-11,275.17,277.11,272.54,273.68
1989-09-11,273.99,281.53,273.99,279.97
1989-09-11,279.94,279.94,274.67,275.78
1989-09-11,275.94,277.95,269.05,271.09
1989-09-11,271.09,275.74,271.09,274.75
1989-09-11,274.89,277.22,272.49,275.55
1989-09-11,275.55,275.55,270.74,272.38
1989-09-11,272.74,272.8,269.32,270.94
1989-09-11,271.18,272.37,267.82,269.55
1989-09-11,269.55,274.24,269.55,273.31
1989-09-11,273.55,275.68,272.74,275.4
1989-09-11,275.58,278.6,275.07,278.38
1989-09-11,278.48,279.15,275.34,277.64
1989-09-11,277.51,279.19,276.19,277.9
1989-09-11,277.72,280.62,273.8,277.81
1989-09-11,277.81,279.38,275.63,278.77
1989-09-11,277.94,277.99,274.89,275.62
1989-09-11,274.85,274.85,271.04,273.5
1989-09-11,274.41,278.25,274.41,277.07
1989-09-11,276.97,278.61,276.22,278.5
1989-09-11,279.51,281.11,275.69,277.09
1989-09-11,276.55,276.55,272.49,273.0
1989-09-11,273.08,273.96,271.6,273.34
1989-09-11,273.36,275.11,272.27,274.81
1989-09-11,274.81,277.33,273.82,277.21
1989-09-11,277.23,278.04,275.95,276.87
1989-09-11,276.87,276.87,273.76,276.46
1989-09-11,276.73,280.86,276.54,280.71
1989-09-11,279.79,283.21,278.16,283.19
1989-09-11,283.49,286.69,282.98,283.61
1989-09-11,283.98,284.38,277.88,283.32
1989-09-11,283.32,286.21,281.37,284.46
1989-09-11,284.51,286.04,279.82,285.32
1989-09-11,285.36,287.22,284.19,286.17
1989-09-11,286.17,287.7,284.38,284.51
1989-09-11,284.58,288.2,284.58,287.02
1989-09-11,287.07,287.75,284.73,286.28
1989-09-11,286.6,287.08,275.99,276.93
1989-09-11,277.64,280.08,274.37,275.15
1989-09-11,275.53,277.51,273.25,274.55
1989-09-11,274.72,278.33,271.46,275.3
1989-09-11,275.34,281.37,272.63,273.36
1989-09-11,273.36,274.31,260.92,261.7
1989-09-11,261.75,265.82,258.2,265.79
1989-09-11,265.52,268.11,261.29,268.11
1989-09-11,268.39,270.73,267.17,268.09
1989-09-11,264.45,269.22,264.45,268.61
1989-09-11,268.56,268.56,262.46,263.86
1989-09-11,263.86,266.1,262.76,264.07
1989-09-11,263.71,267.99,263.11,267.99
1989-09-11,266.99,267.35,264.69,266.08
1989-09-11,266.08,269.59,264.99,269.43
1989-09-11,269.07,270.0,266.96,267.67
1989-09-11,268.09,271.66,267.77,271.44
1989-09-11,271.19,271.19,268.75,270.25
1989-09-11,269.42,269.42,261.64,264.22
1989-09-11,264.22,268.7,263.0,267.57
1989-09-11,267.57,268.38,265.44,268.3
1989-09-11,268.24,269.96,267.93,269.44
1989-09-11,269.43,270.61,268.58,269.76
1989-09-11,269.76,271.67,267.65,270.15
1989-09-11,270.12,273.12,270.12,273.07
1989-09-11,273.31,274.6,271.0,274.39
1989-09-11,273.97,274.7,270.34,270.75
1989-09-11,270.87,271.64,268.24,269.5
1989-09-11,269.97,271.37,269.3,270.27
1989-09-11,269.84,273.25,269.38,272.03
1989-09-11,272.02,278.59,271.01,277.67
1989-09-11,277.58,277.77,274.46,276.84
1989-09-11,275.98,277.42,273.7,277.42
1989-09-11,277.42,278.26,275.81,277.75
1989-09-11,277.49,278.63,276.24,277.47
1989-09-11,277.46,281.0,276.55,281.0
1989-09-11,280.89,282.38,280.0,282.38
1989-09-11,282.34,283.59,281.22,282.14
1989-09-11,282.32,284.1,280.59,282.63
1989-09-11,282.18,282.39,280.65,281.77
1989-09-11,281.93,282.45,280.24,280.89
1989-09-11,280.89,282.63,280.72,281.68
1989-09-11,281.68,283.52,280.96,283.2
1989-09-11,282.93,284.96,281.63,284.46
1989-09-11,283.69,286.98,282.69,286.59
1989-09-11,286.68,288.33,285.76,288.33
1989-09-11,288.33,288.41,285.34,286.47
1989-09-11,286.94,287.21,284.67,286.04
1989-09-11,285.62,287.04,285.02,286.36
1989-09-11,286.36,288.34,284.69,287.53
1989-09-11,287.53,288.35,285.81,288.07
1989-09-11,288.09,289.11,285.84,288.68
1989-09-11,288.68,289.25,287.82,288.19
1989-09-11,288.19,289.32,287.27,288.29
1989-09-11,288.29,290.77,288.28,289.04
1989-09-11,289.11,290.1,287.35,290.08
1989-09-11,290.14,292.25,290.05,292.2
1989-09-11,292.29,294.33,292.21,294.0
1989-09-11,293.94,295.1,293.45,294.43
1989-09-11,294.53,295.9,293.24,294.03
1989-09-11,294.03,296.21,293.07,295.41
1989-09-11,295.41,295.6,292.97,294.2
1989-09-11,294.2,294.2,289.83,290.73
1989-09-11,290.73,293.82,290.14,291.56
1989-09-11,291.69,295.2,291.37,294.63
1989-09-11,294.78,298.74,294.78,296.66
1989-09-11,296.85,297.84,295.97,297.01
1989-09-11,297.1,299.26,296.92,299.08
1989-09-11,299.08,299.22,295.77,297.08
1989-09-11,297.19,297.71,292.53,293.38
1989-09-11,293.31,295.33,292.49,295.15
1989-09-11,295.1,295.1,291.32,293.05
1989-09-11,293.31,293.77,291.62,293.37
1989-09-11,293.34,294.13,290.92,292.92
1989-09-11,292.99,293.53,290.25,291.77
1989-09-11,291.77,294.81,291.54,294.7
1989-09-11,294.43,294.43,291.87,292.56
1989-09-11,292.49,293.56,292.01,293.33
1989-09-11,293.34,295.85,291.79,292.22
1989-09-11,292.31,293.92,292.13,293.83
1989-09-11,293.23,295.52,291.47,295.3
1989-09-11,295.35,296.45,294.5,295.31
1989-09-11,294.99,295.76,290.66,291.21
1989-09-11,291.28,291.92,290.21,290.59
1989-09-11,290.72,292.57,290.58,290.64
1989-09-11,290.47,291.36,289.76,290.31
1989-09-11,290.34,291.99,289.17,291.39
1989-09-11,291.64,293.99,291.44,292.98
1989-09-11,292.98,295.33,291.59,294.25
1989-09-11,294.45,297.51,294.43,294.72
1989-09-11,294.72,294.72,291.74,292.85
1989-09-11,292.85,297.86,292.58,297.75
1989-09-11,296.88,297.5,294.47,294.58
1989-09-11,294.77,295.5,291.88,293.75
1989-09-11,294.09,295.98,293.82,295.65
1989-09-11,295.65,296.21,293.29,293.76
1989-09-11,293.76,293.99,291.63,292.84
1989-09-11,292.56,292.62,288.66,288.8
1989-09-11,289.14,289.94,287.02,288.54
1989-09-11,288.5,293.65,287.92,293.54
1989-09-11,293.5,297.22,292.64,296.79
1989-09-11,296.72,296.72,293.89,294.22
1989-09-11,294.29,295.58,293.56,293.82
1989-09-11,293.36,296.45,292.86,295.53
1989-09-11,295.53,298.02,293.94,296.96
1989-09-11,297.08,299.04,296.55,297.46
1989-09-11,297.67,300.28,297.18,297.64
1989-09-11,297.99,300.36,297.45,300.07
