Date,Open,High,Low,Close
1989-09-11,334.04,335.93,332.71,335.49
1989-09-11,335.52,335.52,332.47,334.73
1989-09-11,334.64,337.88,334.59,337.41
1989-09-11,336.95,336.95,334.61,335.12
1989-09-11,335.03,335.03,327.92,330.47
1989-09-11,330.24,330.31,326.1,330.3
1989-09-11,330.42,331.59,329.3,330.92
1989-09-11,331.07,338.63,331.07,338.35
1989-09-11,338.7,341.03,338.5,338.7
1989-09-11,337.92,339.25,335.96,336.83
1989-09-11,336.88,342.07,336.88,341.41
1989-09-11,341.34,345.01,339.71,343.39
1989-09-11,343.47,351.17,343.47,349.18
1989-09-11,349.23,350.23,346.34,347.76
1989-09-11,347.97,350.14,347.94,349.17
1989-09-11,349.21,352.3,349.21,351.44
1989-09-11,351.26,351.47,349.35,349.35
1989-09-11,349.02,349.36,346.2,348.46
1989-09-11,348.41,348.41,343.46,344.05
1989-09-11,344.12,348.12,342.31,343.5
1989-09-11,342.65,345.43,339.07,345.03
1989-09-11,345.03,345.03,343.1,343.29
1989-09-11,343.29,346.41,343.29,343.96
1989-09-11,343.96,343.96,338.46,340.9
1989-09-11,340.58,341.75,337.49,341.6
1989-09-11,341.82,346.43,341.82,346.43
1989-09-11,346.55,349.62,346.55,347.59
1989-09-11,347.82,351.45,347.82,349.42
1989-09-11,349.26,349.26,345.94,346.65
1989-09-11,346.63,349.75,345.9,347.35
1989-09-11,347.35,348.36,345.37,347.89
1989-09-11,348.02,351.7,345.94,347.38
1989-09-11,347.38,348.92,344.02,347.21
1989-09-11,347.25,352.07,345.88,350.83
1989-09-11,350.54,350.54,339.8,340.33
1989-09-11,340.23,342.66,339.18,339.78
1989-09-11,340.3,342.75,339.38,341.72
1989-09-11,341.74,342.29,339.05,341.42
1989-09-11,341.61,344.74,341.61,344.67
1989-09-11,344.84,347.5,343.49,347.27
1989-09-11,348.11,353.07,348.11,352.48
1989-09-11,352.56,355.22,351.97,353.9
1989-09-11,354.1,360.59,354.1,358.6
1989-09-11,358.64,362.21,358.64,362.21
1989-09-11,362.23,363.38,361.07,362.03
1989-09-11,361.96,362.42,360.36,362.21
1989-09-11,361.86,361.86,358.53,359.38
1989-09-11,359.46,360.43,358.02,359.27
1989-09-11,359.29,360.37,358.22,359.06
1989-09-11,359.27,363.79,359.27,363.77
1989-09-11,363.75,364.01,361.53,362.09
1989-09-11,362.52,363.84,360.25,363.8
1989-09-11,364.21,366.22,361.53,361.59
1989-09-11,361.56,362.88,360.18,362.0
1989-09-11,361.6,361.6,359.24,359.56
1989-09-11,359.56,362.38,357.98,361.14
1989-09-11,361.14,361.99,359.08,359.1
1989-09-11,359.07,359.07,353.48,354.45
1989-09-11,354.59,358.22,353.9,357.37
1989-09-11,357.35,357.64,355.54,356.71
1989-09-11,356.73,360.11,355.98,359.84
1989-09-11,359.55,360.41,353.22,353.23
1989-09-11,353.17,353.17,348.91,351.31
1989-09-11,351.67,354.9,351.67,354.79
1989-09-11,354.79,354.79,347.89,349.89
1989-09-11,349.79,349.79,341.74,343.52
1989-09-11,343.44,344.66,341.9,343.17
1989-09-11,342.6,342.6,336.55,340.41
1989-09-11,340.3,346.11,338.56,344.74
1989-09-11,344.62,344.62,334.74,337.24
1989-09-11,337.38,342.49,337.38,339.99
1989-09-11,339.67,341.47,336.4,339.18
1989-09-11,339.78,344.9,339.78,343.72
1989-09-11,343.6,344.21,340.38,342.01
1989-09-11,341.61,341.61,336.45,337.02
1989-09-11,338.16,342.62,338.16,342.11
1989-09-11,341.94,342.39,339.85,339.86
1989-09-11,339.32,339.32,333.17,334.66
1989-09-11,335.17,337.55,334.72,336.33
1989-09-11,336.05,337.24,332.83,333.24
1989-09-11,333.01,333.51,329.72,333.05
1989-09-11,333.0,334.76,332.42,333.44
1989-09-11,333.14,333.14,327.85,329.32
1989-09-11,329.59,335.82,329.59,340.58
1989-09-11,340.85,349.98,340.85,349.98
1989-09-11,350.14,352.72,346.48,352.72
1989-09-11,352.72,357.06,352.24,356.7
1989-09-11,356.87,360.38,356.77,359.2
1989-09-11,359.63,361.79,359.49,359.72
1989-09-11,357.27,362.75,357.27,359.48
1989-09-11,359.47,361.08,359.2,360.6
1989-09-11,360.96,363.07,360.96,362.68
1989-09-11,362.5,362.5,360.05,360.98
1989-09-11,360.98,360.98,357.3,357.59
1989-09-11,357.71,362.88,357.71,360.33
1989-09-11,360.5,361.02,356.64,358.65
1989-09-11,358.93,363.44,358.93,362.98
1989-09-11,362.94,363.58,361.64,361.81
1989-09-11,361.87,363.97,360.62,363.43
1989-09-11,363.46,364.88,362.26,363.43
1989-09-11,363.52,364.32,362.37,362.76
1989-09-11,362.81,364.59,362.81,364.02
1989-09-11,364.16,367.21,364.08,367.14
1989-09-11,367.23,369.66,366.66,369.66
1989-09-11,369.41,369.41,366.94,369.15
1989-09-11,369.17,371.02,368.33,371.02
1989-09-11,370.48,370.48,365.91,369.06
1989-09-11,368.89,368.89,364.51,365.16
1989-09-11,365.0,365.0,360.77,361.46
1989-09-11,361.75,364.1,360.39,360.78
1989-09-11,360.77,362.33,359.07,362.33
1989-09-11,362.59,366.11,362.59,366.04
1989-09-11,366.31,366.68,364.74,366.68
1989-09-11,366.75,370.43,366.75,367.37
1989-09-11,367.33,367.45,364.1,364.12
1989-09-11,363.9,365.92,362.78,365.68
1989-09-11,365.95,368.25,365.9,366.59
1989-09-11,366.59,367.53,364.99,365.66
1989-09-11,365.86,372.94,365.86,372.92
1989-09-11,372.88,373.34,371.33,372.84
1989-09-11,372.37,372.37,366.38,369.95
1989-09-11,369.96,370.23,366.76,370.11
1989-09-11,369.74,369.74,367.81,368.87
1989-09-11,368.75,371.39,365.7,371.05
1989-09-11,370.97,371.54,362.59,365.54
1989-09-11,365.6,370.49,361.94,363.47
1989-09-11,363.02,363.02,356.68,359.06
1989-09-11,358.03,358.03,349.97,352.51
1989-09-11,353.03,353.54,348.47,352.8
1989-09-11,352.3,357.92,349.93,357.46
1989-09-11,357.58,364.43,357.58,364.21
1989-09-11,364.22,364.22,359.71,361.64
1989-09-11,361.64,361.64,355.41,355.78
1989-09-11,355.87,364.03,354.28,359.97
1989-09-11,359.64,359.64,347.96,348.25
1989-09-11,348.77,349.79,345.68,348.22
1989-09-11,349.09,355.0,348.98,354.34
1989-09-11,355.82,358.35,355.82,357.08
1989-09-11,357.08,357.08,352.55,352.74
1989-09-11,352.74,356.01,352.74,354.6
1989-09-11,355.35,356.75,351.53,352.12
1989-09-11,352.12,352.12,342.01,343.54
1989-09-11,345.75,346.57,343.11,344.55
1989-09-11,346.36,347.95,344.18,344.88
1989-09-11,344.32,348.46,343.06,347.86
1989-09-11,347.86,353.38,347.86,351.92
1989-09-11,353.17,355.8,352.87,354.28
1989-09-11,352.02,352.14,348.69,351.16
1989-09-11,353.31,355.54,353.07,354.95
1989-09-11,357.23,359.17,355.68,355.68
1989-09-11,356.85,358.11,355.2,357.38
1989-09-11,358.22,358.22,354.79,355.58
1989-09-11,355.51,359.08,354.51,359.08
1989-09-11,359.07,362.54,357.09,362.54
1989-09-11,362.54,366.51,362.34,365.16
1989-09-11,365.66,370.15,365.66,369.31
1989-09-11,369.31,369.31,362.81,363.3
1989-09-11,363.3,366.6,361.91,365.87
1989-09-11,366.18,366.6,362.9,366.17
1989-09-11,366.16,368.89,366.16,366.72
1989-09-11,366.72,368.34,364.5,366.12
1989-09-11,365.95,366.13,363.59,365.23
1989-09-11,365.6,366.5,360.83,361.71
1989-09-11,361.67,364.34,360.46,363.73
1989-09-11,364.16,364.31,361.31,362.97
1989-09-11,362.97,364.88,360.52,362.03
1989-09-11,362.07,365.45,362.07,364.66
1989-09-11,365.71,366.62,356.2,356.28
1989-09-11,355.16,355.16,346.63,349.6
1989-09-11,349.32,351.18,345.59,351.1
1989-09-11,351.78,353.69,351.17,352.92
1989-09-11,352.38,355.17,350.86,351.82
1989-09-11,350.03,350.03,345.63,345.75
1989-09-11,347.18,350.65,347.13,349.29
1989-09-11,349.64,354.26,349.64,352.72
1989-09-11,352.87,362.74,352.87,359.46
1989-09-11,358.74,359.1,356.76,356.78
1989-09-11,356.78,361.14,356.78,359.19
1989-09-11,359.34,362.79,359.32,360.27
1989-09-11,360.28,363.83,360.28,360.97
1989-09-11,360.8,362.12,359.23,360.6
1989-09-11,362.23,363.13,359.32,359.34
1989-09-11,359.34,360.2,356.37,357.88
1989-09-11,358.13,361.61,358.13,360.24
1989-09-11,360.24,363.51,359.5,361.56
1989-09-11,361.87,366.13,361.2,365.33
1989-09-11,365.33,368.22,365.33,366.38
1989-09-11,366.47,370.43,363.93,368.83
1989-09-11,367.95,369.42,365.99,368.78
1989-09-11,368.78,369.3,362.98,364.73
1989-09-11,366.3,370.08,366.3,370.03
1989-09-11,371.37,373.81,371.11,372.93
1989-09-11,372.93,375.68,372.23,373.87
1989-09-11,373.87,374.36,372.17,373.53
1989-09-11,374.6,376.2,374.49,375.94
1989-09-11,375.94,377.42,374.95,377.42
1989-09-11,377.06,377.28,374.88,376.99
1989-09-11,376.99,380.02,376.93,378.56
1989-09-11,377.94,378.43,375.88,376.75
1989-09-11,376.75,378.95,375.58,378.6
1989-09-11,379.37,381.02,377.42,378.32
1989-09-11,377.65,378.39,376.37,377.47
1989-09-11,377.47,378.76,375.4,376.26
1989-09-11,376.26,376.26,371.39,371.81
1989-09-11,371.58,372.07,370.31,371.36
1989-09-11,371.36,373.42,371.36,371.93
1989-09-11,372.35,374.36,372.35,374.25
1989-09-11,374.24,376.39,373.23,376.2
1989-09-11,376.33,377.37,374.32,376.96
1989-09-11,376.73,376.73,374.41,375.24
1989-09-11,375.24,375.59,371.68,371.7
1989-09-11,370.53,370.53,366.42,369.22
1989-09-11,370.07,373.96,369.07,369.07
1989-09-11,369.22,371.9,368.75,371.5
1989-09-11,372.43,376.13,372.43,375.29
1989-09-11,375.66,376.86,374.34,374.82
1989-09-11,374.82,374.82,372.01,372.62
1989-09-11,372.62,375.66,372.62,375.27
1989-09-11,375.9,381.06,375.14,380.66
1989-09-11,380.66,382.51,377.56,377.56
1989-09-11,379.19,381.18,378.91,379.33
1989-09-11,379.49,381.42,378.52,380.02
1989-09-11,380.02,380.08,376.43,379.11
1989-09-11,379.24,381.13,379.24,380.36
1989-09-11,380.36,382.91,380.36,382.07
1989-09-11,382.07,383.79,381.3,383.65
1989-09-11,383.63,384.68,383.27,383.91
1989-09-11,384.29,385.49,383.49,385.48
1989-09-11,386.64,386.7,384.07,384.5
1989-09-11,384.54,384.83,382.61,382.97
1989-09-11,382.72,385.95,382.72,385.85
1989-09-11,385.85,388.63,380.72,381.07
1989-09-11,380.41,380.41,374.86,374.88
1989-09-11,374.88,375.65,373.09,373.19
1989-09-11,373.0,375.37,371.88,372.41
1989-09-11,372.41,375.58,371.82,374.25
1989-09-11,374.25,376.12,374.25,375.48
1989-09-11,375.48,377.24,373.49,373.89
1989-09-11,373.89,379.02,373.89,378.97
1989-09-11,378.97,379.61,376.53,377.51
1989-09-11,377.51,381.54,377.51,379.93
1989-09-11,380.56,382.7,380.09,382.12
1989-09-11,382.12,383.98,381.97,383.98
1989-09-11,383.98,383.98,379.3,379.89
1989-09-11,380.21,380.78,378.04,378.4
1989-09-11,378.4,378.4,372.68,377.88
1989-09-11,377.88,378.18,373.67,375.28
1989-09-11,375.28,375.28,367.36,367.4
1989-09-11,367.84,372.32,367.84,371.0
1989-09-11,371.54,374.28,371.54,372.35
1989-09-11,371.26,371.26,365.15,370.16
1989-09-11,370.16,370.16,360.83,361.99
1989-09-11,361.99,371.05,361.99,369.72
1989-09-11,369.72,377.9,369.72,376.17
1989-09-11,376.45,383.51,376.45,383.18
1989-09-11,383.63,384.05,381.41,382.87
1989-09-11,382.87,382.87,376.15,377.27
1989-09-11,377.09,378.09,376.08,377.33
1989-09-11,377.33,382.61,377.33,379.27
1989-09-11,379.35,381.76,379.35,381.26
1989-09-11,381.26,382.15,378.96,379.81
1989-09-11,379.81,381.22,378.93,380.03
1989-09-11,380.03,380.13,377.38,379.17
1989-09-11,379.17,381.22,379.17,379.92
1989-09-11,379.62,383.04,378.02,380.43
1989-09-11,380.43,380.43,378.13,378.91
1989-09-11,378.91,378.91,366.7,368.08
1989-09-11,368.23,368.38,351.58,352.25
1989-09-11,352.47,358.77,350.77,351.05
1989-09-11,351.05,351.05,334.6,334.7
1989-09-11,333.63,333.63,320.57,330.67
1989-09-11,331.43,344.4,329.87,344.38
1989-09-11,344.38,351.19,337.19,341.78
1989-09-11,341.78,355.56,341.78,355.49
1989-09-11,353.08,353.19,342.13,344.05
1989-09-11,344.05,344.05,328.64,335.02
1989-09-11,335.02,335.02,302.85,303.99
1989-09-11,303.99,315.98,300.73,315.95
1989-09-11,315.78,315.78,296.78,300.9
1989-09-11,299.29,299.29,271.96,271.97
1989-09-11,271.97,290.88,270.11,290.78
1989-09-11,290.78,290.78,255.87,257.52
1989-09-11,257.52,277.25,255.62,274.66
1989-09-11,274.66,274.66,240.49,257.74
1989-09-11,257.74,267.39,247.48,263.45
1989-09-11,264.0,264.98,250.56,254.16
1989-09-11,252.39,254.15,240.65,241.67
1989-09-11,245.38,271.29,245.38,269.78
1989-09-11,269.78,286.93,266.55,275.71
1989-09-11,276.41,290.3,276.41,289.32
1989-09-11,289.09,289.09,276.42,278.3
1989-09-11,280.1,288.26,280.01,287.35
1989-09-11,285.79,290.28,282.23,283.23
1989-09-11,279.85,279.85,269.6,270.22
1989-09-11,270.22,281.03,270.12,274.27
1989-09-11,274.27,277.05,266.77,267.86
1989-09-11,272.25,289.91,272.25,288.23
1989-09-11,288.23,305.48,288.23,295.2
1989-09-11,295.2,311.13,295.2,309.95
1989-09-11,309.95,324.95,309.95,323.19
1989-09-11,323.1,323.1,311.95,316.31
1989-09-11,319.36,324.61,317.29,319.95
1989-09-11,319.07,319.07,303.4,305.53
1989-09-11,305.5,306.4,298.96,303.9
1989-09-11,303.9,316.84,303.9,316.31
1989-09-11,313.56,315.33,307.73,308.28
1989-09-11,307.76,307.76,299.68,300.64
1989-09-11,300.64,308.52,300.64,307.03
1989-09-11,307.03,314.92,307.03,308.69
1989-09-11,311.21,314.37,308.23,313.51
1989-09-11,313.51,322.99,313.51,321.78
1989-09-11,321.78,329.88,321.78,328.08
1989-09-11,328.48,338.1,328.48,336.5
1989-09-11,336.5,336.5,326.19,326.55
1989-09-11,326.33,326.33,316.86,319.47
1989-09-11,319.47,321.06,314.15,320.75
1989-09-11,320.75,325.87,320.75,321.71
1989-09-11,321.89,324.43,315.85,315.85
1989-09-11,315.85,325.29,315.85,322.59
1989-09-11,324.79,330.43,324.79,330.32
1989-09-11,330.32,330.32,321.96,325.31
1989-09-11,325.4,328.23,320.23,320.23
1989-09-11,319.33,319.69,310.69,313.24
1989-09-11,313.24,317.09,304.12,317.09
1989-09-11,317.03,320.14,314.07,320.14
1989-09-11,320.14,337.14,320.14,334.75
1989-09-11,334.72,335.92,331.3,331.4
1989-09-11,335.98,340.14,335.91,336.79
1989-09-11,335.66,337.15,332.3,333.44
1989-09-11,333.44,333.44,330.48,332.86
1989-09-11,332.86,343.64,332.86,341.73
1989-09-11,342.85,347.23,340.95,345.23
1989-09-11,345.23,350.76,344.92,348.08
1989-09-11,347.64,349.06,344.18,348.38
1989-09-11,348.38,351.62,347.86,350.29
1989-09-11,350.45,357.02,350.45,356.46
1989-09-11,358.07,367.01,358.07,364.59
1989-09-11,364.59,366.79,362.6,365.88
1989-09-11,365.88,377.66,365.88,375.02
1989-09-11,375.02,377.42,372.33,375.38
1989-09-11,375.38,375.38,369.09,370.97
1989-09-11,370.97,371.49,365.46,366.84
1989-09-11,366.84,366.84,337.09,338.44
1989-09-11,338.44,351.19,338.44,345.02
1989-09-11,345.02,350.25,334.18,348.24
1989-09-11,352.7,361.82,351.07,355.57
1989-09-11,355.57,358.07,352.13,352.88
1989-09-11,352.88,354.86,351.25,353.04
1989-09-11,354.02,359.42,349.72,351.93
1989-09-11,351.93,354.71,349.04,353.33
1989-09-11,353.33,358.48,353.33,354.07
1989-09-11,354.07,354.07,342.96,343.64
1989-09-11,343.59,348.18,340.07,348.1
1989-09-11,348.1,348.1,341.57,343.27
1989-09-11,343.27,351.17,343.27,349.84
1989-09-11,349.84,356.63,347.45,354.83
1989-09-11,354.83,356.48,350.96,355.52
1989-09-11,355.52,364.86,355.52,362.11
1989-09-11,362.11,368.68,362.11,367.41
1989-09-11,367.41,368.36,364.79,367.35
1989-09-11,367.35,369.87,358.06,361.99
1989-09-11,361.99,364.19,354.88,358.61
1989-09-11,359.35,365.22,359.35,364.88
1989-09-11,364.88,372.18,364.81,364.83
1989-09-11,364.8,374.53,363.91,374.1
1989-09-11,374.1,381.91,374.1,380.33
1989-09-11,380.33,384.39,379.52,381.69
1989-09-11,381.69,385.75,381.69,384.72
1989-09-11,384.72,385.36,380.84,381.48
1989-09-11,381.48,386.49,381.48,384.73
1989-09-11,384.73,389.33,384.26,389.05
1989-09-11,389.02,391.78,385.77,388.02
1989-09-11,388.02,388.55,384.59,386.76
1989-09-11,386.78,393.77,386.78,392.23
1989-09-11,392.23,392.23,383.5,383.66
1989-09-11,383.66,388.01,383.66,386.94
1989-09-11,386.94,386.94,376.25,379.34
1989-09-11,379.34,380.46,374.98,379.77
1989-09-11,379.77,381.74,377.34,377.34
1989-09-11,376.71,383.64,375.0,382.36
1989-09-11,382.36,392.4,382.36,388.22
1989-09-11,388.22,388.95,385.45,386.57
1989-09-11,386.44,388.15,383.13,388.01
1989-09-11,388.01,391.93,387.75,391.86
1989-09-11,391.86,397.6,390.51,391.16
1989-09-11,391.58,396.37,391.58,393.64
1989-09-11,393.48,394.91,391.36,393.35
1989-09-11,393.35,395.38,391.42,393.93
1989-09-11,394.63,398.15,393.95,395.41
1989-09-11,395.41,397.33,393.57,393.98
1989-09-11,393.98,396.18,391.81,392.72
1989-09-11,392.07,392.07,388.97,391.06
1989-09-11,391.06,391.06,386.96,388.97
1989-09-11,388.97,395.71,388.97,395.67
1989-09-11,395.67,398.22,392.66,394.39
1989-09-11,394.39,399.09,392.96,398.23
1989-09-11,398.23,400.49,396.36,397.28
1989-09-11,397.19,401.93,397.19,401.66
1989-09-11,401.66,401.69,395.58,395.69
1989-09-11,395.69,406.58,393.99,406.58
1989-09-11,406.58,416.05,405.41,415.86
1989-09-11,415.67,415.67,399.81,404.32
1989-09-11,404.32,407.97,398.35,404.85
1989-09-11,404.85,404.85,393.86,396.46
1989-09-11,396.46,409.3,396.46,406.7
1989-09-11,406.7,409.99,402.39,402.88
1989-09-11,403.02,409.97,403.02,408.16
1989-09-11,408.16,414.92,408.16,413.76
1989-09-11,413.76,418.43,413.76,415.72
1989-09-11,415.87,420.7,414.91,416.01
1989-09-11,416.01,419.75,409.74,419.18
1989-09-11,419.18,419.49,411.61,411.95
1989-09-11,411.95,411.95,393.5,397.92
1989-09-11,397.92,399.42,395.46,398.76
1989-09-11,398.76,398.76,386.7,387.07
1989-09-11,387.07,393.51,383.7,389.79
1989-09-11,389.79,394.15,385.28,392.92
1989-09-11,392.92,402.7,392.92,399.24
1989-09-11,399.24,400.65,395.35,396.35
1989-09-11,396.35,403.27,396.35,400.01
1989-09-11,400.01,403.62,393.3,394.46
1989-09-11,394.46,400.77,390.1,397.67
1989-09-11,397.67,408.2,397.67,405.32
1989-09-11,405.32,410.75,399.9,400.21
1989-09-11,400.21,411.55,400.21,410.68
1989-09-11,410.68,416.1,410.68,415.01
1989-09-11,415.01,419.75,415.01,418.02
1989-09-11,418.02,420.84,417.14,417.39
1989-09-11,417.39,417.39,412.2,413.48
1989-09-11,413.48,417.38,413.48,414.92
1989-09-11,414.92,414.92,408.94,413.8
1989-09-11,413.8,418.36,413.8,416.43
1989-09-11,416.43,419.3,410.71,411.46
1989-09-11,411.46,416.97,411.46,412.62
1989-09-11,412.62,417.2,411.19,411.24
1989-09-11,411.14,413.75,407.01,413.14
1989-09-11,414.87,417.73,413.03,414.64
1989-09-11,414.64,414.64,401.53,404.43
1989-09-11,404.3,405.0,400.37,400.48
1989-09-11,392.55,388.97867,388.97867,388.97867
1989-09-11,388.15,397.45184,397.45184,397.45184
1989-09-11,395.81,396.8722,396.8722,396.8722
1989-09-11,402.3,410.3442,410.3442,410.3442
1989-09-11,414.47,416.7078,416.7078,416.7078
1989-09-11,415.97,409.82758,409.82758,409.82758
1989-09-11,414.01,426.4377,426.4377,426.4377
1989-09-11,428.58,427.15295,427.15295,427.15295
1989-09-11,438.71,436.74738,436.74738,436.74738
1989-09-11,438.32,441.7062,441.7062,441.7062
1989-09-11,442.7,435.66904,435.66904,435.66904
1989-09-11,435.61,435.61,423.65,426.23
1989-09-11,426.29,434.54,426.29,433.23
1989-09-11,433.35,442.27,433.35,441.89
1989-09-11,441.89,441.89,434.77,440.16
1989-09-11,440.16,442.86,436.53,436.56
1989-09-11,436.48,438.92,432.02,438.42
1989-09-11,438.42,439.75,436.15,437.84
1989-09-11,437.84,444.13,437.84,441.62
1989-09-11,441.69,453.96,441.69,452.65
1989-09-11,452.65,452.65,447.15,447.76
1989-09-11,447.76,451.03,447.47,449.53
1989-09-11,449.53,449.53,443.01,445.41
1989-09-11,445.41,453.34,445.41,449.96
1989-09-11,449.96,449.96,443.1,443.76
1989-09-11,443.76,446.3,439.86,440.76
1989-09-11,441.14,449.73,441.14,449.7
1989-09-11,449.7,450.7,445.21,446.55
1989-09-11,446.55,450.25,444.38,449.31
1989-09-11,449.31,452.07,445.46,449.72
1989-09-11,449.72,450.23,445.25,446.52
1989-09-11,446.52,446.52,440.91,444.19
1989-09-11,444.19,448.29,438.27,438.27
1989-09-11,438.27,447.43,438.27,446.53
1989-09-11,446.53,447.97,443.5,445.16
1989-09-11,445.16,450.7,445.16,450.4
1989-09-11,450.4,453.55,447.42,452.71
1989-09-11,452.71,452.71,441.29,450.07
1989-09-11,450.07,450.65,447.0,447.53
1989-09-11,447.53,452.62,447.53,447.88
1989-09-11,447.88,450.71,446.88,450.45
1989-09-11,450.45,455.43,448.83,448.83
1989-09-11,448.83,452.4,445.87,447.88
1989-09-11,447.88,454.89,447.88,453.88
1989-09-11,453.97,456.32,451.2,455.71
1989-09-11,456.38,461.52,448.85,451.04
1989-09-11,451.04,462.53,451.04,461.42
1989-09-11,461.42,483.44,461.42,480.27
1989-09-11,480.27,487.02,480.27,484.04
1989-09-11,484.17,485.08,475.89,481.58
1989-09-11,481.58,483.37,472.71,481.6
1989-09-11,481.6,489.54,480.08,488.08
1989-09-11,488.08,488.3,481.01,482.91
1989-09-11,482.91,484.7,480.62,481.07
1989-09-11,481.07,481.07,469.46,474.04
1989-09-11,474.04,479.12,474.04,475.92
1989-09-11,475.92,478.57,475.57,477.61
1989-09-11,477.61,477.61,470.43,470.43
1989-09-11,470.43,470.43,465.12,468.43
1989-09-11,468.43,468.43,457.89,465.88
1989-09-11,465.88,469.43,459.27,459.38
1989-09-11,459.38,459.38,440.77,445.62
1989-09-11,445.62,456.01,445.62,453.71
1989-09-11,453.71,453.71,442.39,444.85
1989-09-11,444.85,450.58,442.8,450.01
1989-09-11,450.01,457.76,450.01,455.9
1989-09-11,455.9,459.31,455.32,456.79
1989-09-11,456.79,456.79,450.81,454.33
1989-09-11,454.33,462.62,454.33,462.08
1989-09-11,462.08,467.19,462.08,465.83
1989-09-11,465.83,466.32,461.41,462.6
1989-09-11,462.6,465.57,459.23,461.69
1989-09-11,461.69,464.8,458.58,462.35
1989-09-11,462.35,467.21,460.94,467.06
1989-09-11,467.06,470.3,465.67,466.19
1989-09-11,466.19,466.19,459.87,465.57
1989-09-11,465.57,465.57,460.66,462.67
1989-09-11,462.67,473.06,462.67,471.21
1989-09-11,471.21,474.74,469.27,472.99
1989-09-11,472.99,475.69,464.71,474.52
1989-09-11,474.52,480.56,473.28,478.86
1989-09-11,478.86,478.86,465.73,467.4
1989-09-11,467.4,467.4,458.66,461.11
1989-09-11,461.11,475.19,461.11,472.82
1989-09-11,472.82,479.6,472.82,475.55
1989-09-11,475.55,476.75,470.54,470.58
1989-09-11,470.58,471.29,453.14,460.88
1989-09-11,460.88,472.96,456.0,471.73
1989-09-11,471.73,484.81,471.73,477.82
1989-09-11,477.82,484.52,477.7,480.94
1989-09-11,480.94,492.42,480.94,488.82
1989-09-11,488.82,495.28,488.82,491.51
1989-09-11,491.51,492.56,489.94,492.42
1989-09-11,492.42,493.3,487.41,493.2
1989-09-11,493.2,493.2,486.54,488.89
1989-09-11,488.89,494.45,487.61,493.31
1989-09-11,493.31,497.86,489.84,490.66
1989-09-11,490.66,491.44,482.77,488.32
1989-09-11,488.32,490.35,484.74,488.52
1989-09-11,488.52,488.52,476.7,478.26
1989-09-11,478.26,488.32,478.26,481.58
1989-09-11,481.58,489.35,477.03,488.37
1989-09-11,488.37,500.85,488.37,500.55
1989-09-11,500.55,503.49,496.24,498.88
1989-09-11,498.88,499.78,496.21,497.17
1989-09-11,497.17,499.28,493.81,494.71
1989-09-11,494.71,499.51,492.86,499.3
1989-09-11,499.3,507.07,499.3,505.4
1989-09-11,505.4,508.07,504.37,506.58
1989-09-11,506.58,506.58,496.76,497.72
1989-09-11,497.72,499.33,494.48,498.5
1989-09-11,498.5,502.74,498.11,502.64
1989-09-11,502.64,504.93,502.38,504.22
1989-09-11,504.22,504.77,501.14,503.27
1989-09-11,503.27,508.75,502.6,506.52
1989-09-11,506.52,513.79,506.52,512.9
