Date,Open,High,Low,Close
1989-09-11,623.95,630.83,623.95,629.4
1989-09-11,627.3,627.3,606.75,612.2
1989-09-11,613.72,619.92,609.46,610.09
1989-09-11,612.41,622.85,612.41,619.44
1989-09-11,617.72,619.66,614.0,614.77
1989-09-11,616.19,626.08,616.19,623.67
1989-09-11,625.42,627.68,619.31,622.18
1989-09-11,624.71,630.19,624.71,628.39
1989-09-11,630.15,636.11,630.15,633.66
1989-09-11,635.63,642.38,635.63,640.12
1989-09-11,639.73,640.87,634.29,638.26
1989-09-11,638.34,641.59,633.46,635.52
1989-09-11,635.73,638.14,631.89,635.03
1989-09-11,635.84,638.37,609.58,617.14
1989-09-11,616.92,620.6,609.85,618.85
1989-09-11,618.69,619.52,611.24,616.23
1989-09-11,616.1,616.23,611.54,615.51
1989-09-11,615.52,617.83,607.15,607.17
1989-09-11,606.85,606.85,595.38,604.39
1989-09-11,604.2,606.43,598.43,599.01
1989-09-11,598.04,603.19,588.72,600.31
1989-09-11,599.21,609.18,595.74,607.15
1989-09-11,607.75,612.91,607.75,611.36
1989-09-11,611.3,616.46,610.55,615.75
1989-09-11,616.1,624.18,616.1,622.56
1989-09-11,622.9,627.33,622.9,626.41
1989-09-11,626.52,629.98,625.97,627.76
1989-09-11,627.96,630.8,625.14,626.54
1989-09-11,625.82,625.82,621.77,624.24
1989-09-11,624.28,628.56,624.28,626.56
1989-09-11,626.39,631.01,625.48,628.47
1989-09-11,628.46,633.0,628.35,631.92
1989-09-11,632.79,644.15,632.79,641.62
1989-09-11,641.85,642.64,633.41,633.61
1989-09-11,633.61,633.61,627.73,632.68
1989-09-11,632.61,636.93,630.84,636.47
1989-09-11,636.48,636.87,633.23,635.28
1989-09-11,634.18,634.18,621.99,624.9
1989-09-11,624.9,633.85,624.9,632.69
1989-09-11,632.56,632.56,622.21,623.49
1989-09-11,623.55,631.82,623.55,630.67
1989-09-11,631.22,635.57,629.06,629.84
1989-09-11,630.18,631.74,628.01,630.93
1989-09-11,631.35,636.59,630.12,636.59
1989-09-11,636.59,639.31,634.66,637.9
1989-09-11,637.81,640.77,636.36,640.62
1989-09-11,640.66,643.66,640.1,641.6
1989-09-11,642.05,643.31,639.68,641.14
1989-09-11,641.22,641.34,635.85,635.9
1989-09-11,636.6,639.62,632.16,633.36
1989-09-11,633.36,633.36,625.28,631.75
1989-09-11,630.08,630.15,625.41,629.34
1989-09-11,629.34,629.34,613.76,615.87
1989-09-11,616.71,618.12,614.17,615.98
1989-09-11,615.22,615.22,606.54,608.67
1989-09-11,610.04,613.73,609.92,610.32
1989-09-11,608.91,608.91,598.96,602.73
1989-09-11,602.89,607.88,602.89,604.7
1989-09-11,605.0,613.69,599.95,599.95
1989-09-11,599.67,603.41,595.63,600.89
1989-09-11,601.8,608.61,601.8,602.1
1989-09-11,601.13,603.43,596.12,603.27
1989-09-11,603.85,608.24,600.0,601.02
1989-09-11,601.61,604.46,598.76,604.07
1989-09-11,604.0,608.15,600.53,606.4
1989-09-11,606.79,617.83,606.79,617.36
1989-09-11,618.12,620.95,616.55,619.48
1989-09-11,617.87,617.87,608.28,609.47
1989-09-11,609.99,617.06,609.99,616.29
1989-09-11,616.28,620.8,616.19,619.95
1989-09-11,620.54,622.18,616.0,617.22
1989-09-11,616.76,620.4,615.27,619.56
1989-09-11,620.4,628.05,620.4,626.54
1989-09-11,626.33,627.4,621.76,626.09
1989-09-11,626.09,627.78,622.94,625.4
1989-09-11,625.19,625.19,620.65,621.54
1989-09-11,623.21,627.6,621.65,624.67
1989-09-11,624.41,633.37,621.37,633.0
1989-09-11,633.0,639.61,632.4,638.34
1989-09-11,639.03,641.06,635.7,638.34
1989-09-11,638.46,642.52,631.73,632.36
1989-09-11,632.4,646.69,632.4,645.78
1989-09-11,645.56,645.56,636.02,637.5
1989-09-11,636.19,637.25,631.18,636.44
1989-09-11,636.69,637.37,633.37,636.98
1989-09-11,636.94,638.22,634.39,637.76
1989-09-11,637.78,643.32,637.78,642.24
1989-09-11,642.14,642.61,639.1,639.6
1989-09-11,639.63,640.5,635.53,635.94
1989-09-11,634.89,634.89,628.79,630.79
1989-09-11,630.79,632.78,625.61,627.51
1989-09-11,627.98,633.96,627.98,631.62
1989-09-11,630.71,630.71,621.25,628.56
1989-09-11,629.05,637.48,629.05,635.85
1989-09-11,635.9,641.01,634.65,639.72
1989-09-11,639.72,645.35,639.72,643.8
1989-09-11,643.81,649.54,643.81,648.64
1989-09-11,648.63,648.63,642.6,642.6
1989-09-11,642.58,642.58,639.11,640.2
1989-09-11,640.44,643.44,640.28,642.92
1989-09-11,643.27,651.26,643.27,650.79
1989-09-11,650.81,652.92,649.47,650.04
1989-09-11,650.22,651.38,648.59,650.52
1989-09-11,649.77,650.0,644.3,645.49
1989-09-11,644.93,646.88,643.49,645.72
1989-09-11,645.45,645.72,642.23,645.69
1989-09-11,645.31,650.05,643.0,649.61
1989-09-11,649.6,653.49,649.6,651.75
1989-09-11,646.88,652.73,646.43,649.72
1989-09-11,649.84,655.52,649.84,653.19
1989-09-11,652.74,654.84,649.08,652.77
1989-09-11,652.69,657.55,651.53,655.18
1989-09-11,656.12,661.14,656.12,658.5
1989-09-11,658.58,662.35,658.26,661.9
1989-09-11,662.05,664.86,661.41,662.08
1989-09-11,662.59,668.98,660.98,668.0
1989-09-11,667.63,671.73,667.02,667.72
1989-09-11,668.34,672.9,666.21,668.47
1989-09-11,668.54,672.8,668.48,670.54
1989-09-11,670.16,670.16,660.85,661.72
1989-09-11,661.79,662.78,658.9,659.53
1989-09-11,659.59,663.01,657.99,658.56
1989-09-11,658.98,662.74,657.96,659.4
1989-09-11,659.21,660.74,657.1,659.07
1989-09-11,660.69,669.01,660.69,665.01
1989-09-11,664.98,667.63,662.73,666.27
1989-09-11,666.87,672.79,666.87,669.25
1989-09-11,668.98,670.31,662.35,667.32
1989-09-11,667.22,670.5,660.43,664.07
1989-09-11,664.07,665.85,658.66,665.32
1989-09-11,665.02,665.02,655.05,655.28
1989-09-11,655.01,655.01,632.41,632.51
1989-09-11,632.5,635.1,616.25,618.11
1989-09-11,618.93,627.38,614.44,621.5
1989-09-11,621.5,627.19,621.04,622.84
1989-09-11,622.86,633.46,622.57,633.18
1989-09-11,633.06,634.72,625.46,628.93
1989-09-11,628.03,628.03,614.11,617.66
1989-09-11,617.66,620.93,613.23,615.16
1989-09-11,615.55,617.29,610.24,612.9
1989-09-11,612.51,612.51,594.24,603.1
1989-09-11,603.3,605.98,581.61,582.42
1989-09-11,582.48,590.61,582.48,586.71
1989-09-11,586.25,586.8,572.64,581.0
1989-09-11,581.04,589.74,563.22,571.24
1989-09-11,571.35,583.33,569.6,582.72
1989-09-11,582.72,594.41,582.72,587.5
1989-09-11,588.28,599.37,588.28,597.61
1989-09-11,598.74,604.33,592.94,595.95
1989-09-11,596.02,601.76,595.56,599.09
1989-09-11,599.01,606.15,599.01,605.69
1989-09-11,606.02,616.17,605.25,615.89
1989-09-11,614.88,617.16,611.93,614.34
1989-09-11,612.99,612.99,603.97,608.2
1989-09-11,608.26,608.28,595.31,596.09
1989-09-11,596.09,605.98,595.39,598.75
1989-09-11,599.97,606.4,592.95,596.52
1989-09-11,595.68,606.92,590.08,603.96
1989-09-11,603.4,606.4,598.68,603.75
1989-09-11,603.36,603.36,591.93,594.26
1989-09-11,591.98,591.98,579.31,581.76
1989-09-11,583.08,590.06,583.08,585.54
1989-09-11,584.03,588.41,581.63,584.29
1989-09-11,585.02,592.09,584.62,589.17
1989-09-11,589.14,589.14,582.13,587.67
1989-09-11,587.87,601.87,587.0,601.76
1989-09-11,601.83,604.63,596.34,601.61
1989-09-11,601.77,608.41,600.05,607.87
1989-09-11,609.4,623.45,609.4,614.95
1989-09-11,613.97,613.97,587.62,588.19
1989-09-11,586.45,586.45,567.96,584.93
1989-09-11,584.91,589.96,567.88,569.63
1989-09-11,569.61,572.69,558.81,571.09
1989-09-11,572.18,581.04,564.35,567.68
1989-09-11,567.68,579.23,567.68,570.76
1989-09-11,571.15,575.52,566.95,569.31
1989-09-11,567.48,568.23,559.25,561.11
1989-09-11,560.77,562.91,548.58,551.45
1989-09-11,552.26,561.71,551.62,554.65
1989-09-11,554.8,563.32,540.7,544.06
1989-09-11,543.59,544.91,528.31,534.25
1989-09-11,534.29,540.08,522.95,523.96
1989-09-11,523.88,523.88,507.5,507.5
1989-09-11,507.98,531.94,504.67,531.87
1989-09-11,529.35,538.49,518.21,538.49
1989-09-11,539.21,544.21,534.94,536.75
1989-09-11,537.64,542.89,536.44,542.16
1989-09-11,540.83,544.92,531.6,544.6
1989-09-11,544.6,544.6,526.13,528.5
1989-09-11,529.65,549.02,529.65,548.85
1989-09-11,548.95,556.09,545.53,552.56
1989-09-11,552.62,563.56,552.62,560.34
1989-09-11,561.0,566.58,560.83,563.87
1989-09-11,562.04,572.33,559.66,572.0
1989-09-11,571.82,571.82,566.09,571.3
1989-09-11,569.8,573.5,565.35,571.14
1989-09-11,571.14,572.61,566.45,569.31
1989-09-11,569.36,572.6,569.2,569.99
1989-09-11,569.22,582.32,567.02,579.39
1989-09-11,579.58,592.42,579.58,590.15
1989-09-11,590.07,590.07,574.64,577.93
1989-09-11,578.57,584.71,572.97,578.99
1989-09-11,579.3,584.56,579.13,582.23
1989-09-11,583.62,591.79,583.62,589.72
1989-09-11,587.98,587.98,578.86,583.82
1989-09-11,584.76,592.83,584.76,591.81
1989-09-11,592.06,603.8,591.58,601.01
1989-09-11,601.02,606.42,600.27,603.74
1989-09-11,603.86,609.14,603.16,604.94
1989-09-11,604.99,612.82,604.21,612.79
1989-09-11,612.74,618.16,611.95,618.15
1989-09-11,617.64,620.74,616.24,618.04
1989-09-11,618.02,618.02,608.92,613.43
1989-09-11,612.64,614.19,606.85,614.16
1989-09-11,614.36,618.94,614.36,617.56
1989-09-11,618.12,628.36,618.12,627.18
1989-09-11,628.01,632.72,627.96,631.15
1989-09-11,629.68,629.96,625.4,627.44
1989-09-11,627.44,635.82,627.44,635.82
1989-09-11,635.83,637.5,632.38,635.37
1989-09-11,635.44,638.78,634.83,638.47
1989-09-11,637.9,637.98,633.89,635.85
1989-09-11,636.12,640.15,635.67,639.89
1989-09-11,639.94,647.35,639.94,642.33
1989-09-11,640.9,643.2,639.43,640.44
1989-09-11,639.6,643.29,637.09,642.73
1989-09-11,642.57,642.57,640.06,640.33
1989-09-11,640.34,645.58,637.73,640.88
1989-09-11,640.91,646.5,633.33,637.82
1989-09-11,637.82,639.53,633.73,633.73
1989-09-11,633.73,633.9,627.76,627.76
1989-09-11,627.76,627.76,618.5,624.08
1989-09-11,624.0,624.0,617.15,622.52
1989-09-11,622.52,628.07,612.47,628.06
1989-09-11,628.12,628.68,621.55,622.34
1989-09-11,622.64,630.05,622.64,628.04
1989-09-11,627.85,629.54,624.77,625.86
1989-09-11,625.88,628.13,622.63,624.31
1989-09-11,624.35,630.19,623.28,629.74
1989-09-11,629.79,633.91,625.25,627.14
1989-09-11,627.14,628.04,620.08,623.19
1989-09-11,622.75,630.45,621.36,629.09
1989-09-11,629.01,629.01,614.8,614.81
1989-09-11,614.83,619.48,613.8,616.31
1989-09-11,617.26,622.91,616.77,620.65
1989-09-11,620.71,623.85,616.76,621.3
1989-09-11,621.63,626.35,621.21,626.06
1989-09-11,626.61,632.8,626.61,632.36
1989-09-11,633.75,646.3,633.75,645.46
1989-09-11,645.47,647.5,643.78,645.05
1989-09-11,645.2,648.12,641.66,643.34
1989-09-11,643.34,649.19,643.34,647.22
1989-09-11,647.31,650.64,647.31,649.13
1989-09-11,648.96,648.96,641.6,646.27
1989-09-11,644.77,644.77,636.39,637.24
1989-09-11,637.28,638.31,633.47,637.15
1989-09-11,637.15,643.27,637.1,642.78
1989-09-11,643.11,651.07,643.11,651.03
1989-09-11,651.01,651.67,646.7,647.67
1989-09-11,648.09,652.24,648.09,651.48
1989-09-11,652.29,657.09,652.29,652.43
1989-09-11,652.84,660.54,652.84,659.7
1989-09-11,658.46,659.15,654.81,657.6
1989-09-11,657.62,664.69,657.51,663.44
1989-09-11,663.47,664.97,661.25,661.38
1989-09-11,661.38,661.38,645.5,648.24
1989-09-11,648.26,652.95,647.44,652.91
1989-09-11,652.92,656.61,652.53,654.68
1989-09-11,654.85,658.85,651.77,657.97
1989-09-11,658.32,661.01,652.89,653.03
1989-09-11,653.02,653.52,646.97,652.17
1989-09-11,653.51,660.69,653.51,660.25
1989-09-11,660.19,660.19,647.32,653.88
1989-09-11,653.87,653.87,635.9,640.52
1989-09-11,640.1,644.76,639.06,640.58
1989-09-11,639.98,640.2,630.01,639.3
1989-09-11,638.96,643.29,628.03,641.72
1989-09-11,640.76,640.76,619.6,623.48
1989-09-11,623.69,634.55,623.69,630.14
1989-09-11,629.34,633.4,623.24,630.91
1989-09-11,631.94,638.35,631.94,636.37
1989-09-11,636.37,636.37,628.65,629.36
1989-09-11,628.97,629.66,625.12,627.59
1989-09-11,629.05,635.63,629.05,635.01
1989-09-11,634.29,634.29,629.81,629.83
1989-09-11,627.78,627.78,615.89,619.8
1989-09-11,620.63,624.71,618.43,620.08
1989-09-11,620.59,622.44,614.09,614.2
1989-09-11,613.85,613.91,607.62,611.41
1989-09-11,611.63,616.21,611.44,613.78
1989-09-11,612.8,612.8,604.49,604.8
1989-09-11,605.26,612.1,603.87,609.09
1989-09-11,610.22,623.59,610.22,623.5
1989-09-11,624.5,630.22,624.5,630.18
1989-09-11,630.19,631.88,624.87,630.22
1989-09-11,630.78,637.91,630.78,635.64
1989-09-11,637.11,643.21,636.21,636.44
1989-09-11,637.97,640.36,628.48,630.73
1989-09-11,630.45,632.39,628.97,632.0
1989-09-11,632.76,635.46,631.81,635.39
1989-09-11,635.25,635.25,630.37,632.91
1989-09-11,632.92,633.64,630.4,630.86
1989-09-11,631.15,643.75,631.15,642.81
1989-09-11,643.11,644.36,640.7,642.69
1989-09-11,643.14,654.01,643.14,653.07
1989-09-11,653.09,655.4,649.51,649.74
1989-09-11,649.95,652.03,648.14,648.24
1989-09-11,648.44,648.57,643.13,643.5
1989-09-11,643.67,646.92,643.67,644.8
1989-09-11,644.83,647.52,643.34,645.41
1989-09-11,645.77,652.68,645.77,651.69
1989-09-11,651.85,658.38,650.35,653.25
1989-09-11,653.11,654.29,650.63,652.38
1989-09-11,652.72,655.8,652.01,655.8
1989-09-11,654.69,654.69,644.34,652.39
1989-09-11,651.89,651.89,646.17,647.59
1989-09-11,646.78,646.81,642.8,646.22
1989-09-11,646.38,650.47,644.18,644.35
1989-09-11,644.35,648.92,643.99,648.92
1989-09-11,650.08,660.46,650.08,660.45
1989-09-11,660.57,660.57,656.82,657.74
1989-09-11,657.92,663.45,657.92,662.02
1989-09-11,661.87,661.87,647.55,647.63
1989-09-11,647.26,649.48,645.14,649.23
1989-09-11,650.31,656.1,650.31,652.22
1989-09-11,652.22,655.91,650.82,652.93
1989-09-11,653.24,661.19,653.24,661.01
1989-09-11,659.66,665.17,655.3,663.68
1989-09-11,663.53,665.87,659.77,662.3
1989-09-11,662.3,662.59,659.47,661.19
1989-09-11,661.1,661.27,658.98,660.02
1989-09-11,660.0,662.58,654.01,662.55
1989-09-11,662.41,664.4,651.0,655.57
1989-09-11,655.58,658.93,641.58,642.57
1989-09-11,641.57,641.57,634.19,638.4
1989-09-11,636.89,636.89,615.47,620.74
1989-09-11,621.28,630.3,621.28,630.03
1989-09-11,628.34,630.65,617.43,629.32
1989-09-11,629.35,640.28,629.35,639.8
1989-09-11,639.19,639.19,631.16,634.46
1989-09-11,634.46,634.46,624.05,625.81
1989-09-11,625.0,639.42,624.53,632.99
1989-09-11,631.16,631.16,613.5,614.04
1989-09-11,614.54,614.54,606.97,612.61
1989-09-11,614.55,625.39,614.55,624.22
1989-09-11,628.16,632.47,628.16,630.49
1989-09-11,630.49,630.49,626.05,626.1
1989-09-11,626.16,632.92,626.16,630.3
1989-09-11,632.36,634.47,626.81,631.18
1989-09-11,631.15,631.36,611.46,614.12
1989-09-11,618.85,621.96,613.6,618.66
1989-09-11,621.4,621.67,614.31,615.97
1989-09-11,614.15,622.9,611.61,622.48
1989-09-11,622.52,634.76,622.52,633.48
1989-09-11,634.78,640.01,634.78,636.24
1989-09-11,632.55,632.55,623.52,627.22
1989-09-11,630.87,635.71,630.87,635.4
1989-09-11,639.39,651.02,639.39,646.62
1989-09-11,648.65,649.8,646.0,647.68
1989-09-11,649.74,652.5,648.28,649.5
1989-09-11,649.31,655.99,645.91,655.99
1989-09-11,656.44,662.29,653.61,662.29
1989-09-11,662.29,665.29,659.44,662.79
1989-09-11,663.44,669.31,663.44,666.21
1989-09-11,666.21,666.21,662.59,665.21
1989-09-11,665.26,665.42,660.36,664.94
1989-09-11,663.4,664.11,656.77,664.01
1989-09-11,664.06,665.64,660.3,660.72
1989-09-11,660.74,663.0,655.17,656.39
1989-09-11,656.28,657.25,651.52,655.24
1989-09-11,656.78,659.42,648.22,651.05
1989-09-11,651.56,656.62,650.5,655.69
1989-09-11,656.07,658.5,653.17,656.23
1989-09-11,656.23,659.16,650.84,653.53
1989-09-11,655.34,656.73,654.61,654.89
1989-09-11,657.06,659.57,638.49,639.2
1989-09-11,636.89,636.89,622.38,626.62
1989-09-11,626.25,631.1,617.36,631.02
1989-09-11,631.24,638.26,631.24,637.93
1989-09-11,637.54,639.65,633.39,634.49
1989-09-11,629.37,630.97,624.24,624.51
1989-09-11,627.28,632.25,626.48,629.83
1989-09-11,629.55,637.47,628.8,635.25
1989-09-11,636.24,652.99,636.24,647.76
1989-09-11,646.55,647.88,644.67,646.23
1989-09-11,646.32,653.84,646.32,651.32
1989-09-11,650.69,654.34,650.23,651.04
1989-09-11,651.07,659.02,651.07,654.11
1989-09-11,653.98,653.98,647.94,648.41
1989-09-11,650.83,653.76,649.17,652.36
1989-09-11,652.36,659.37,650.59,657.62
1989-09-11,657.5,657.77,654.72,657.43
1989-09-11,657.43,659.13,653.79,658.24
1989-09-11,658.21,663.82,658.09,662.43
1989-09-11,662.59,667.65,662.59,664.12
1989-09-11,663.69,668.15,661.38,666.71
1989-09-11,665.86,669.28,664.22,668.93
1989-09-11,668.84,668.84,658.37,661.33
1989-09-11,664.26,675.93,664.26,675.93
1989-09-11,678.52,684.05,678.52,684.05
1989-09-11,684.06,687.85,683.29,685.41
1989-09-11,685.39,685.74,682.04,685.74
1989-09-11,687.61,691.77,686.51,687.29
1989-09-11,687.22,688.42,684.4,688.42
1989-09-11,688.04,689.8,683.1,688.92
1989-09-11,688.92,691.86,687.39,688.7
1989-09-11,686.95,688.26,683.83,685.95
1989-09-11,685.95,688.91,684.49,687.64
1989-09-11,688.02,693.74,688.02,692.36
1989-09-11,691.07,691.08,688.48,690.07
1989-09-11,690.07,692.7,687.76,689.24
1989-09-11,689.24,689.24,681.2,684.1
1989-09-11,684.02,685.15,681.33,683.02
1989-09-11,683.01,686.86,682.88,686.73
1989-09-11,687.32,692.82,687.32,691.65
1989-09-11,691.63,694.78,691.53,693.7
1989-09-11,693.73,693.73,690.14,692.44
1989-09-11,692.05,692.05,688.08,688.72
1989-09-11,688.7,689.95,677.64,677.64
1989-09-11,674.34,674.34,665.99,670.19
1989-09-11,672.47,679.63,672.38,672.38
1989-09-11,672.55,674.65,670.41,672.74
1989-09-11,675.24,682.41,675.24,681.2
1989-09-11,680.18,681.06,678.43,678.85
1989-09-11,678.86,680.32,676.96,677.67
1989-09-11,677.83,682.36,677.04,682.25
1989-09-11,682.52,690.14,681.28,688.12
1989-09-11,688.12,692.94,684.16,686.22
1989-09-11,689.4,689.48,685.79,686.0
1989-09-11,686.2,687.28,684.99,685.49
1989-09-11,685.51,685.51,681.23,682.08
1989-09-11,682.55,684.66,681.87,684.03
1989-09-11,684.03,688.58,684.03,687.99
1989-09-11,687.98,693.49,687.98,692.34
1989-09-11,692.88,692.88,689.38,689.99
1989-09-11,691.0,691.62,688.51,691.59
1989-09-11,692.58,692.78,690.28,691.34
1989-09-11,691.5,691.59,686.47,687.4
1989-09-11,686.65,688.68,684.75,687.6
1989-09-11,687.78,700.1,687.78,700.05
1989-09-11,699.14,699.57,692.15,699.23
1989-09-11,699.19,699.19,694.2,699.04
1989-09-11,698.74,700.05,694.4,698.18
1989-09-11,698.2,702.82,697.12,699.78
1989-09-11,699.78,703.52,699.78,702.98
1989-09-11,702.98,703.7,696.95,697.97
1989-09-11,697.96,704.36,697.96,704.16
1989-09-11,704.16,708.21,703.03,704.15
1989-09-11,704.11,707.67,703.32,704.75
1989-09-11,705.56,711.99,705.56,711.84
1989-09-11,711.84,714.85,710.86,711.83
1989-09-11,711.83,711.83,701.1,704.1
1989-09-11,704.69,707.26,699.82,700.02
1989-09-11,700.02,708.62,696.95,707.9
1989-09-11,707.86,709.23,699.45,704.53
1989-09-11,704.43,704.43,691.26,691.38
1989-09-11,691.9,698.98,690.23,695.72
1989-09-11,696.07,704.55,696.07,699.57
1989-09-11,697.07,700.66,691.33,700.16
1989-09-11,700.16,700.16,681.53,684.12
1989-09-11,684.17,692.99,682.97,683.84
1989-09-11,683.84,698.07,683.84,696.42
1989-09-11,696.99,708.04,696.99,707.99
1989-09-11,708.51,711.04,705.91,710.17
1989-09-11,710.12,710.12,704.72,705.2
1989-09-11,704.85,709.2,703.77,709.17
1989-09-11,709.23,714.96,709.23,711.68
1989-09-11,711.8,719.1,711.8,718.21
1989-09-11,718.21,718.21,711.31,713.22
1989-09-11,713.22,714.55,710.02,712.8
1989-09-11,712.8,712.8,705.43,708.8
1989-09-11,708.86,711.81,708.28,708.42
1989-09-11,707.21,711.85,702.93,707.25
1989-09-11,707.22,707.22,700.76,704.12
1989-09-11,704.12,704.12,679.42,683.15
1989-09-11,684.34,685.63,653.92,655.63
1989-09-11,656.18,667.77,649.41,650.42
1989-09-11,650.42,650.52,625.69,625.79
1989-09-11,625.09,625.09,599.72,618.39
1989-09-11,616.94,633.92,607.73,635.4
1989-09-11,635.49,650.78,616.94,619.97
1989-09-11,619.97,646.36,619.97,645.95
1989-09-11,639.09,639.09,611.56,613.91
1989-09-11,613.91,613.91,592.62,608.4
1989-09-11,608.4,608.4,547.0,552.41
1989-09-11,552.7,581.27,549.15,581.23
1989-09-11,578.79,578.79,541.2,546.67
1989-09-11,543.71,543.71,489.85,490.22
1989-09-11,490.22,528.6,490.22,528.6
1989-09-11,528.02,528.02,467.94,468.1
1989-09-11,468.1,491.22,458.8,487.75
1989-09-11,487.75,487.75,423.05,452.86
1989-09-11,452.83,460.29,430.7,454.35
1989-09-11,456.09,462.35,429.87,431.44
1989-09-11,429.77,429.77,404.09,412.06
1989-09-11,414.72,465.91,414.72,464.6
1989-09-11,464.56,507.23,463.35,489.2
1989-09-11,489.81,522.68,489.81,520.58
1989-09-11,519.8,519.8,490.9,498.02
1989-09-11,498.22,507.19,490.51,505.54
1989-09-11,504.73,508.99,497.48,499.12
1989-09-11,492.93,492.93,469.94,476.24
1989-09-11,476.24,488.15,470.81,483.2
1989-09-11,491.31,491.31,471.58,475.7
1989-09-11,480.13,511.93,480.13,509.1
1989-09-11,509.1,533.58,508.03,508.15
1989-09-11,508.15,528.71,508.15,526.68
1989-09-11,526.68,543.43,526.68,534.19
1989-09-11,534.12,534.12,514.16,518.92
1989-09-11,521.44,533.66,521.44,528.73
1989-09-11,528.0,528.0,505.64,513.82
1989-09-11,513.9,513.9,502.23,509.49
1989-09-11,509.49,534.54,509.49,533.43
1989-09-11,529.15,529.15,517.52,519.05
1989-09-11,517.86,517.86,504.95,506.51
1989-09-11,506.84,517.52,506.84,512.31
1989-09-11,512.31,526.38,512.31,516.24
1989-09-11,518.82,521.88,512.24,520.2
1989-09-11,520.2,536.12,520.2,533.32
1989-09-11,533.32,548.94,533.32,543.13
1989-09-11,544.92,559.29,544.92,553.65
1989-09-11,553.59,553.59,538.8,542.35
1989-09-11,542.43,542.43,522.78,526.21
1989-09-11,526.21,526.21,512.17,519.21
1989-09-11,519.28,528.36,519.28,521.43
1989-09-11,521.73,524.37,513.98,514.31
1989-09-11,514.45,526.5,514.45,520.17
1989-09-11,521.43,533.76,521.43,533.16
1989-09-11,533.01,533.01,523.13,526.51
1989-09-11,526.38,529.39,511.55,511.55
1989-09-11,510.33,510.33,494.09,498.43
1989-09-11,498.43,503.28,480.84,503.27
1989-09-11,502.88,504.48,495.92,501.72
1989-09-11,501.83,538.02,501.83,534.9
1989-09-11,534.85,538.55,527.99,528.03
1989-09-11,533.45,542.67,533.45,537.56
1989-09-11,536.8,542.83,534.95,538.45
1989-09-11,538.45,539.65,533.49,537.84
1989-09-11,537.84,564.87,537.84,560.67
1989-09-11,561.43,579.71,561.43,579.41
1989-09-11,579.43,584.69,572.85,573.74
1989-09-11,572.53,573.38,563.29,570.15
1989-09-11,570.15,575.09,567.4,571.28
1989-09-11,571.48,579.9,571.48,578.63
1989-09-11,580.15,602.45,580.15,601.27
1989-09-11,601.37,607.58,598.12,607.57
1989-09-11,608.27,641.33,608.27,630.14
1989-09-11,630.14,643.74,630.14,642.58
1989-09-11,642.23,642.23,623.84,626.44
1989-09-11,626.44,626.44,609.72,611.5
1989-09-11,611.09,611.09,568.07,568.41
1989-09-11,568.41,590.49,565.89,579.51
1989-09-11,579.51,588.22,559.49,584.88
1989-09-11,589.95,609.85,587.1,596.22
1989-09-11,596.49,598.88,591.27,592.26
1989-09-11,592.07,594.89,586.38,590.29
1989-09-11,591.81,598.46,579.29,582.81
1989-09-11,582.81,585.47,575.1,583.95
1989-09-11,584.24,590.16,582.75,583.95
